"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;232;70;-40;19;5;0;0;"URUGUAI";269;;"2023";238,5;161;370;"40%-60%";
"74800000";"Porto Lucena";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;87;26;-59;5;16;0;0;"URUGUAI";118;;"2014";99;12;596;"40%-50%";
"75230000";"Santo Ângelo";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;107;-2;-16;-3;-17;0;3;"IJUÍ";176;;"1992";110;48;357;"40%-50%";
"75550000";"Garruchos";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;11;-22;-61;-22;-14;0;0;"URUGUAI";178;;"1983";104;-37;1172;"10%-20%";
"75780000";"Passo São Borja";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;148;-29;-67;-2;-2;0;0;"URUGUAI";307;;"2014";212;36;1074;"30%-40%";
"75900000";"Itaqui";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;118;-17;-51;15;-9;0;0;"URUGUAI";280;;"1983";163,5;-11;857;"30%-40%";
"76251000";"Dom Pedrito";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;376;0;-118;-118;-118;0;0;"SANTA MARIA";487;;"2002";438;330;964;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";38;;"1997";70;-30;341;"10%-20%";
"76310000";"Rosário do Sul";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;-81;-1;-15;-30;3;0;0;"SANTA MARIA";;;"1992";125;-83;396;"0%-10%";
"76560000";"Manoel Viana";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;131;-4;-19;6;4;0;0;"IBICUÍ";260;;"2009";233;86;637;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";52;;"2019";89;-3;610;"80%-90%";
"76750000";"Alegrete";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;78;-3;-14;-3;2;0;0;"IBIRAPUITÃ";109;;"2019";120;67;1071;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;77;-4;-29;6;8;0;0;"IBICUÍ";164;;"1992";144;18;652;"20%-30%";
"77150000";"Uruguaiana";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;208;-13;-25;24;-4;0;0;"URUGUAI";366;;"1983";256;74;874;"20%-30%";
"77500000";"Quaraí";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;36;-1;-6;-7;0;0;0;"QUARAÍ";146;;"2001";62,5;10;701;"10%-20%";
