"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";314;236;685;"50%-75%";
"74800000";"Porto Lucena";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;308;-46;-13;192;77;0;2,2;"URUGUAI";;;"2014";159;26;1139;"80%-90%";
"75230000";"Santo Ângelo";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;259;-16;-310;92;-31;0;1,2;"IJUÍ";;;"1992";155,5;46;447;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";219;1;1380;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";386,5;46;1124;"70%-80%";
"75900000";"Itaqui";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;1087;3;278;718;450;0;0;"URUGUAI";;;"1983";408;58;976;"100%-Máxima";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";559;421;891;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";131;14;496;"0%-10%";
"76310000";"Rosário do Sul";2025-06-27 13:30:00;2025-06-27 12:30:00;2025-06-27 11:30:00;291;-57;-186;309;179;0;0,2;"SANTA MARIA";;;"1992";198;-27;552;"70%-80%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";446;151;812;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";225;66;561;"70%-80%";
"76750000";"Alegrete";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;435;-295;-769;256;27;0;0;"IBIRAPUITÃ";;;"2019";266;109;1048;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1037;-43;34;778;262;0;0,2;"IBICUÍ";;;"1992";313;46;689;"100%-Máxima";
"77150000";"Uruguaiana";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1107;11;314;636;376;0;0,4;"URUGUAI";;;"1983";446;90;1035;"100%-Máxima";
"77500000";"Quaraí";2025-06-26 07:00:00;2025-06-26 06:00:00;2025-06-26 05:00:00;218;-34;-646;116;26;0;0;"QUARAÍ";;;"2001";119;21;917;"70%-80%";
