"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-09-10 19:30:00;2025-09-10 18:30:00;2025-09-10 17:30:00;404;9;159;;212;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";
"75780000";"Passo São Borja";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;557;8;186;166;225;0,2;37,6;"URUGUAI";;;"2014";306;34;1148;"80%-90%";
"75900000";"Itaqui";2025-09-10 19:15:00;2025-09-10 18:15:00;2025-09-10 17:15:00;594;18;158;172;293;0;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;960;52;416;43;438;0;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;298;23;217;30;196;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"90%-100%";
"76310000";"Rosário do Sul";2025-09-10 19:30:00;2025-09-10 18:30:00;2025-09-10 17:30:00;330;20;224;;267;0;45,4;"SANTA MARIA";;;"1992";176;17;633;"80%-90%";
"76560000";"Manoel Viana";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;650;3;142;-150;307;3,6;49,6;"IBICUÍ";;;"2009";336;144;957;"80%-90%";
"76742000";"Passo do Osório";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;379;22;199;46;155;0;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"90%-100%";
"76750000";"Alegrete";2025-09-10 19:15:00;2025-09-10 18:15:00;2025-09-10 17:15:00;684;52;425;224;392;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;613;-2;155;-49;340;0,2;49,2;"IBICUÍ";;;"1992";247;82;778;"80%-90%";
"77150000";"Uruguaiana";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;653;17;121;147;278;0;48;"URUGUAI";;;"1983";370;116;1018;"80%-90%";
"77500000";"Quaraí";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;459;-86;82;256;24;0,2;31,6;"QUARAÍ";;;"2001";94,5;44;1082;"80%-90%";
