"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-09-09 01:30:00;2025-09-09 00:30:00;2025-09-08 23:30:00;370;13;114;159;181;0;0;"URUGUAI";;;"1983";187;-39;1253;"70%-80%";
"75780000";"Passo São Borja";2025-09-09 00:45:00;2025-09-08 23:45:00;2025-09-08 22:45:00;533;8;152;153;;34,4;35,8;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 01:15:00;2025-09-09 00:15:00;2025-09-08 23:15:00;562;21;100;167;251;57,2;57,2;"URUGUAI";;;"1983";272;6;999;"70%-80%";
"76251000";"Dom Pedrito";2025-09-09 00:30:00;2025-09-08 23:30:00;2025-09-08 22:30:00;855;17;318;-137;401;28;28;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 00:45:00;2025-09-08 23:45:00;2025-09-08 22:45:00;247;62;137;-46;227;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-09 01:30:00;2025-09-09 00:30:00;2025-09-08 23:30:00;272;62;122;-63;280;37,8;45,2;"SANTA MARIA";;;"1992";178;14;702;"80%-90%";
"76560000";"Manoel Viana";2025-09-09 00:30:00;2025-09-08 23:30:00;2025-09-08 22:30:00;651;;55;-82;331;40,4;43,6;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 00:45:00;2025-09-08 23:45:00;2025-09-08 22:45:00;337;-6;179;-76;234;29,4;29,4;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
"76750000";"Alegrete";2025-09-09 01:15:00;2025-09-09 00:15:00;2025-09-08 23:15:00;552;39;314;-37;411;37,2;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-09 00:30:00;2025-09-08 23:30:00;2025-09-08 22:30:00;595;58;66;-13;356;48,6;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-09 00:30:00;2025-09-08 23:30:00;2025-09-08 22:30:00;620;;58;156;227;47,8;47,8;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;387;138;105;110;308;31,2;31,2;"QUARAÍ";;;"2001";94;44;995;"90%-100%";
