"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;218;16;-37;64;33;14,2;14,2;"URUGUAI";;;"2023";184;59;504;"62%-75%";
"74500000";"Alto Uruguai";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;294;39;-46;75;;14,2;14,2;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;319;;;47;-26;47,6;51,2;"URUGUAI";;;"2023";282;150;436;"40%-60%";
"74800000";"Porto Lucena";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;157;-12;-72;11;-20;47,8;51,2;"URUGUAI";;;"2014";155;13;503;"50%-60%";
"75230000";"Santo Ângelo";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;165;9;10;-15;-13;49;51,6;"IJUÍ";;;"1992";147,5;52;420;"60%-70%";
"75550000";"Garruchos";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;263;21;-152;48;-14;2,8;6,4;"URUGUAI";;;"1983";180;-31;1336;"50%-60%";
"75780000";"Passo São Borja";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;431;58;-54;83;;84,6;107,8;"URUGUAI";;;"2014";314;14;1326;"70%-80%";
"75900000";"Itaqui";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;446;9;-13;140;8;36,6;73,4;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 13:30:00;2025-09-04 12:30:00;2025-09-04 11:30:00;631;91;-221;38;;16,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;154;73;-86;26;121;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"50%-60%";
"76310000";"Rosário do Sul";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;170;62;-127;73;;44,8;59,8;"SANTA MARIA";;;"1992";188;34;614;"30%-40%";
"76560000";"Manoel Viana";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;524;14;-267;154;109;55,2;74,8;"IBICUÍ";;;"2009";356;146;812;"70%-80%";
"76742000";"Passo do Osório";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;343;166;62;88;229;55,6;74,2;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";
"76750000";"Alegrete";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;482;234;94;170;326;43,2;67,2;"IBIRAPUITÃ";;;"2019";186;108;1058;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;514;49;-153;224;;46;83,2;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;521;-14;-3;147;;0,2;27,4;"URUGUAI";;;"1983";361,5;120;1175;"70%-80%";
"77500000";"Quaraí";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;539;177;360;20;451;5,6;47,4;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
