"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;913;576;683;634;683;5;63;880;;"1965";304,5;40;1771;"90%-100%";
"74720000";"Porto Mauá";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;625;256;389;297;376;3,2;73,2;773;;"2023";518;213;858;"50%-75%";
"74800000";"Porto Lucena";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;271;84;156;91;123;2;62,2;500;;"2014";202,5;26;854;"60%-70%";
"75230000";"Santo Ângelo";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;293;-1;68;56;43;2,4;47,8;411;;"1992";162,5;78;426;"80%-90%";
"75550000";"Garruchos";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;356;133;167;11;128;0,8;12,8;1225;;"1983";274;11;1281;"60%-70%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1216;;"2014";459,5;109;1216;"30%-40%";
"75900000";"Itaqui";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;414;17;32;24;212;0;0;960;;"1983";431,5;74;1113;"50%-60%";
"76251000";"Dom Pedrito";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;635;-34;-456;-533;-115;6,2;10,6;510;;"2002";580;418;1174;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;237;-25;-347;-320;127;4,8;17,2;60;;"1997";128;2;715;"70%-80%";
"76310000";"Rosário do Sul";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;300;-32;;-283;193;6,2;13,2;65;;"1992";192;-38;745;"70%-80%";
"76560000";"Manoel Viana";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;710;-33;-134;174;338;2,2;15,2;527;;"2009";409;183;1238;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;154;;"2019";187,5;49;635;"20%-30%";
"76750000";"Alegrete";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;282;-27;-299;-510;89;4,2;13;180;;"2019";265;106;1377;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;597;-22;-108;168;319;0,6;28,2;431;;"1992";318;108;1035;"90%-100%";
"77150000";"Uruguaiana";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;497;8;22;51;200;2,4;20,8;902;;"1983";487,5;169;1098;"50%-60%";
"77500000";"Quaraí";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;178;-4;-143;-627;90;1,2;8;81;;"2001";111,5;50;1178;"60%-70%";
