"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-09-07 22:15:00;2024-09-07 21:15:00;2024-09-07 20:15:00;124;-15;-19;-204;-57;0;9,8;370;;"2023";174;61;370;"33%-44%";
"74500000";"Alto Uruguai";2024-09-07 20:15:00;2024-09-07 19:15:00;2024-09-07 18:15:00;215;-24;-57;-304;-65;0;12,8;636;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2024-09-07 20:30:00;2024-09-07 19:30:00;2024-09-07 18:30:00;254;-2;-61;-205;-19;0;9,6;653;;"2023";261;162;653;"25%-50%";
"74800000";"Porto Lucena";2024-09-07 20:30:00;2024-09-07 19:30:00;2024-09-07 18:30:00;130;-4;-36;-80;-20;0;12,6;427;;"2014";163,5;12;950;"30%-40%";
"75230000";"Santo Ângelo";2024-09-07 20:45:00;2024-09-07 19:45:00;2024-09-07 18:45:00;143;-2;0;-29;-12;0;19,8;511;;"1992";152;54;511;"40%-50%";
"75550000";"Garruchos";2024-09-07 20:30:00;2024-09-07 19:30:00;2024-09-07 18:30:00;134;-3;-79;-106;-59;0;20,2;976;;"1983";194;-40;1204;"30%-40%";
"75780000";"Passo São Borja";2024-09-07 21:45:00;2024-09-07 20:45:00;2024-09-07 19:45:00;261;5;-80;-94;-64;0;9,2;966;;"2014";313;46;1008;"30%-40%";
"75900000";"Itaqui";2024-09-07 22:15:00;2024-09-07 21:15:00;2024-09-07 20:15:00;248;-4;-150;-117;-99;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-07 21:30:00;2024-09-07 20:30:00;2024-09-07 19:30:00;854;11;219;-273;321;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 21:45:00;2024-09-07 20:45:00;2024-09-07 19:45:00;163;-1;-49;-194;68;0;25,8;436;;"1997";121;30;613;"60%-70%";
"76310000";"Rosário do Sul";2024-09-07 20:30:00;2024-09-07 19:30:00;2024-09-07 18:30:00;171;2;-107;-203;34;0;24,2;474;;"1992";184;11;772;"40%-50%";
"76560000";"Manoel Viana";2024-09-07 21:30:00;2024-09-07 20:30:00;2024-09-07 19:30:00;452;-5;-162;-133;-47;0;31,2;770;;"2009";347;150;826;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";
"76750000";"Alegrete";2024-09-07 22:15:00;2024-09-07 21:15:00;2024-09-07 20:15:00;439;24;200;-394;248;0;19,4;1063;;"2019";208;103;1071;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-07 21:30:00;2024-09-07 20:30:00;2024-09-07 19:30:00;353;7;-134;-174;-47;0;16,2;666;;"1992";258,5;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-09-07 21:30:00;2024-09-07 20:30:00;2024-09-07 19:30:00;346;-15;-154;-104;-99;0;29;760;;"1983";358;121;1122;"40%-50%";
"77500000";"Quaraí";2024-09-07 22:00:00;2024-09-07 21:00:00;2024-09-07 20:00:00;249;-77;114;-303;155;0;27,2;687;;"2001";91;42;798;"80%-90%";
