"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;58;-1;2;3;1;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;192;2;20;22;20;0;0;"URUGUAI";;;"2023";146;103;225;"78%-89%";
"74500000";"Alto Uruguai";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;239;8;53;14;-16;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;316;;;23;4;0;0,2;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;157;-31;10;15;-13;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;190;-10;15;-6;-20;0;0;"IJUÍ";;;"1992";151,5;56;376;"60%-70%";
"75550000";"Garruchos";2025-08-02 15:30:00;2025-08-02 14:30:00;2025-08-02 13:30:00;275;-70;86;78;-3;0;0;"URUGUAI";;;"1983";174,5;15;1275;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;448;-14;182;138;-53;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;922;-59;495;487;483;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 15:30:00;2025-08-02 14:30:00;2025-08-02 13:30:00;404;1;430;407;410;0;0;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;514;13;212;154;159;0,6;3,4;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;257;-55;141;70;115;0;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"60%-70%";
"76750000";"Alegrete";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;466;-107;314;;303;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;420;5;189;163;151;0;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;526;0;183;142;-80;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;221;-35;133;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"80%-90%";
