"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";
"75900000";"Itaqui";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;472;-37;-27;42;192;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;474;-7;-103;-514;38;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;39;-5;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;470;-52;-226;0;141;1;2,8;"IBICUÍ";;;"2009";452;152;863;"40%-50%";
"76742000";"Passo do Osório";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;119;-6;-108;-196;-14;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"10%-20%";
"76750000";"Alegrete";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;161;-7;-94;-399;-8;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;390;-38;-129;24;138;0,2;0,6;"IBICUÍ";;;"1992";290,5;70;842;"60%-70%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";398,5;132;907;"40%-50%";
"77500000";"Quaraí";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;92;-3;-43;-340;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
