"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;525;-4;133;156;;3,6;32,8;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;541;9;68;175;214;0;4,4;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;838;11;293;-163;382;2,2;2,2;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;186;7;66;-118;163;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;212;11;47;-130;217;8,2;13,4;"SANTA MARIA";;;"1992";184;11;772;"60%-70%";
"76560000";"Manoel Viana";2025-09-08 02:30:00;2025-09-08 01:30:00;2025-09-08 00:30:00;638;25;-4;-33;309;1,8;23,4;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;336;-45;175;-92;232;0;4,2;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";
"76750000";"Alegrete";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;503;-44;281;-102;360;0,4;5;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;538;15;-23;-30;290;0,6;8,2;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 02:30:00;2025-09-08 01:30:00;2025-09-08 00:30:00;598;19;26;163;;0;0;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;244;-52;112;-101;165;1,4;1,4;"QUARAÍ";;;"2001";91;42;798;"80%-90%";
