"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-07-31 13:30:00;2025-07-31 12:30:00;2025-07-31 11:30:00;373;;74;76;22;0,2;18,2;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 13:30:00;2025-07-31 12:30:00;2025-07-31 11:30:00;199;-28;70;56;18;0,2;11;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 13:45:00;2025-07-31 12:45:00;2025-07-31 11:45:00;219;-41;42;31;-1;0;6,4;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 14:30:00;2025-07-31 13:30:00;2025-07-31 12:30:00;401;-28;217;170;74;0;8,4;"URUGUAI";;;"1983";175;6;1194;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;3,4;"URUGUAI";;;"2014";304;34;1194;"80%-90%";
"75900000";"Itaqui";2025-07-31 14:15:00;2025-07-31 13:15:00;2025-07-31 12:15:00;460;33;190;138;-194;0;6;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 13:30:00;2025-07-31 12:30:00;2025-07-31 11:30:00;1016;30;585;584;572;0;28,4;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 14:30:00;2025-07-31 13:30:00;2025-07-31 12:30:00;365;54;388;373;364;0;16,2;"SANTA MARIA";;;"1992";239;8;682;"70%-80%";
"76560000";"Manoel Viana";2025-07-31 13:30:00;2025-07-31 12:30:00;2025-07-31 11:30:00;487;21;166;155;107;0,4;15,2;"IBICUÍ";;;"2009";452;143;914;"60%-70%";
"76742000";"Passo do Osório";2025-07-31 13:45:00;2025-07-31 12:45:00;2025-07-31 11:45:00;333;21;207;167;183;0;10,4;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";
"76750000";"Alegrete";2025-07-31 14:15:00;2025-07-31 13:15:00;2025-07-31 12:15:00;578;20;416;409;420;0;11,2;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 13:30:00;2025-07-31 12:30:00;2025-07-31 11:30:00;400;38;155;156;105;0;5,8;"IBICUÍ";;;"1992";294;92;1022;"50%-60%";
"77150000";"Uruguaiana";2025-07-31 13:30:00;2025-07-31 12:30:00;2025-07-31 11:30:00;498;39;143;101;-274;0;1,4;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 14:00:00;2025-07-31 13:00:00;2025-07-31 12:00:00;313;-138;;;;0;8;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
