"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-06 20:15:00;2025-09-06 19:15:00;2025-09-06 18:15:00;102;26;43;40;45;0,2;37,8;"DAS ANTAS";;;"2013";78;60;161;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 20:15:00;2025-09-06 19:15:00;2025-09-06 18:15:00;206;-3;-18;54;37;0;28,8;"URUGUAI";;;"2023";173;57;530;"62%-75%";
"74500000";"Alto Uruguai";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;315;17;8;70;34;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 20:30:00;2025-09-06 19:30:00;2025-09-06 18:30:00;344;-9;6;52;39;0;53,6;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;186;-9;5;44;27;0;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 19:45:00;2025-09-06 18:45:00;2025-09-06 17:45:00;216;6;65;40;41;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-06 20:30:00;2025-09-06 19:30:00;2025-09-06 18:30:00;366;12;75;171;141;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 19:45:00;2025-09-06 18:45:00;2025-09-06 17:45:00;529;35;96;195;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 20:15:00;2025-09-06 19:15:00;2025-09-06 18:15:00;523;32;19;181;160;0;39,8;"URUGUAI";;;"1983";265;6;1197;"60%-70%";
"76251000";"Dom Pedrito";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;821;43;220;-137;360;0;39;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 19:45:00;2025-09-06 18:45:00;2025-09-06 17:45:00;178;7;23;-99;152;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 20:30:00;2025-09-06 19:30:00;2025-09-06 18:30:00;198;5;-7;-114;197;0;52,4;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;602;43;-107;60;251;0;63,6;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 19:45:00;2025-09-06 18:45:00;2025-09-06 17:45:00;392;-10;207;-16;286;0;60,2;"ARROIO CAVERÁ";;;"2019";142;69;567;"80%-90%";
"76750000";"Alegrete";2025-09-06 20:15:00;2025-09-06 19:15:00;2025-09-06 18:15:00;548;2;295;-84;402;0;46,4;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;518;-1;-99;63;246;0;54;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;571;31;-18;170;;0;2,8;"URUGUAI";;;"1983";367,5;120;1190;"70%-80%";
"77500000";"Quaraí";2025-09-06 20:00:00;2025-09-06 19:00:00;2025-09-06 18:00:00;322;-153;186;-84;241;0;18,2;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
