"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"11%-22%";
"74500000";"Alto Uruguai";2024-10-21 20:30:00;2024-10-21 19:30:00;2024-10-21 18:30:00;252;-38;-132;52;23;0;2,2;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 21:30:00;2024-10-21 20:30:00;2024-10-21 19:30:00;277;-64;-212;41;47;0;0,2;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-21 20:30:00;2024-10-21 19:30:00;2024-10-21 18:30:00;162;-30;;41;45;0;1,6;633;;"2014";191;31;657;"40%-50%";
"75230000";"Santo Ângelo";2024-10-21 20:45:00;2024-10-21 19:45:00;2024-10-21 18:45:00;169;-6;-26;3;1;0;0,6;377;;"1992";160,5;73;484;"50%-60%";
"75550000";"Garruchos";2024-10-21 21:30:00;2024-10-21 20:30:00;2024-10-21 19:30:00;281;107;-401;135;63;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;430;-52;-384;139;-21;0;0,2;1444;;"2014";417;80;1444;"50%-60%";
"75900000";"Itaqui";2024-10-21 21:15:00;2024-10-21 20:15:00;2024-10-21 19:15:00;452;-41;-228;62;13;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 20:30:00;2024-10-21 19:30:00;2024-10-21 18:30:00;615;-86;-56;-289;-395;0;1;472;;"2002";606;412;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 20:45:00;2024-10-21 19:45:00;2024-10-21 18:45:00;125;-40;-60;-370;-541;0;0,2;115;;"1997";155;-1;680;"40%-50%";
"76310000";"Rosário do Sul";2024-10-21 21:30:00;2024-10-21 20:30:00;2024-10-21 19:30:00;157;-42;-86;;-554;0;0;121;;"1992";214;-42;699;"20%-30%";
"76560000";"Manoel Viana";2024-10-21 20:30:00;2024-10-21 19:30:00;2024-10-21 18:30:00;444;-11;;-337;-268;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"80%-90%";
"76750000";"Alegrete";2024-10-21 21:15:00;2024-10-21 20:15:00;2024-10-21 19:15:00;174;-281;-64;-338;-767;0;1,6;342;;"2019";229;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-21 20:30:00;2024-10-21 19:30:00;2024-10-21 18:30:00;327;-128;-157;-358;-254;0;8,8;727;;"1992";325;75;1014;"40%-50%";
"77150000";"Uruguaiana";2024-10-21 20:30:00;2024-10-21 19:30:00;2024-10-21 18:30:00;534;79;-135;44;16;0;2;1052;;"1983";480;154;1286;"50%-60%";
"77500000";"Quaraí";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;118;-337;0;-66;-128;0;0,8;149;;"2001";117;41;915;"40%-50%";
