"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-09 07:15:00;2025-08-09 06:15:00;2025-08-09 05:15:00;300;35;111;134;117;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;427;69;188;247;214;0;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;451;42;;149;153;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;233;3;78;91;101;0;2,8;"URUGUAI";;;"2014";148;8;1015;"70%-80%";
"75230000";"Santo Ângelo";2025-08-09 06:45:00;2025-08-09 05:45:00;2025-08-09 04:45:00;236;25;42;60;36;0;14,6;"IJUÍ";;;"1992";148;56;408;"80%-90%";
"75550000";"Garruchos";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;396;-83;86;206;197;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"90%-100%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 07:15:00;2025-08-09 06:15:00;2025-08-09 05:15:00;578;-24;124;312;263;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;507;;-439;79;;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 06:45:00;2025-08-09 05:45:00;2025-08-09 04:45:00;129;-25;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"20%-30%";
"76310000";"Rosário do Sul";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;183;-27;-225;207;186;0;0,2;"SANTA MARIA";;;"1992";225;-24;616;"30%-40%";
"76560000";"Manoel Viana";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;650;-33;140;342;293;2,4;11,4;"IBICUÍ";;;"2009";438;169;868;"80%-90%";
"76742000";"Passo do Osório";2025-08-09 06:45:00;2025-08-09 05:45:00;2025-08-09 04:45:00;155;-19;-122;38;-34;0,2;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";
"76750000";"Alegrete";2025-08-09 07:15:00;2025-08-09 06:15:00;2025-08-09 05:15:00;200;-17;-314;47;;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-09 06:30:00;2025-08-09 05:30:00;2025-08-09 04:30:00;534;-11;114;301;279;0;5,4;"IBICUÍ";;;"1992";297;78;805;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"50%-60%";
"77500000";"Quaraí";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;113;-7;-118;27;5;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";
