"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;62;-5;4;6;6;0,2;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;327;28;146;161;177;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;434;35;171;214;187;0;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;460;47;148;;171;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;250;27;92;104;106;0;2,6;"URUGUAI";;;"2014";148;8;1015;"80%-90%";
"75230000";"Santo Ângelo";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;230;17;40;60;33;0;14,6;"IJUÍ";;;"1992";148;56;408;"90%-100%";
"75550000";"Garruchos";2025-08-09 17:30:00;2025-08-09 16:30:00;2025-08-09 15:30:00;400;-29;133;212;204;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;561;-38;115;295;252;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;502;-14;-414;59;67;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"22%-33%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;115;-27;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"30%-40%";
"76310000";"Rosário do Sul";2025-08-09 17:30:00;2025-08-09 16:30:00;2025-08-09 15:30:00;166;-34;-236;191;170;0;0;"SANTA MARIA";;;"1992";225;-24;616;"30%-40%";
"76560000";"Manoel Viana";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;636;-31;119;335;275;2,6;11,8;"IBICUÍ";;;"2009";438;169;868;"80%-90%";
"76742000";"Passo do Osório";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;149;-15;-103;32;-37;0;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";
"76750000";"Alegrete";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;194;-15;-260;42;-3;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;524;-20;103;293;267;0;5,4;"IBICUÍ";;;"1992";297;78;805;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"40%-50%";
"77500000";"Quaraí";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;111;-6;-107;23;5;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";
