"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;87;;"2013";89;58;424;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;61;63;84;80;-10;0;93,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;506;;"2023";147;43;506;"57%-71%";
"74500000";"Alto Uruguai";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;350;82;49;104;-38;0;91,6;737;;"1965";193;30;876;"80%-90%";
"74720000";"Porto Mauá";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;384;-50;72;116;41;0;112,4;700;;"2023";229;168;700;"75%-100%";
"74800000";"Porto Lucena";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;222;24;77;89;58;0;132,4;426;;"2014";112,5;12;560;"90%-100%";
"75230000";"Santo Ângelo";2024-11-29 20:45:00;2024-11-29 19:45:00;2024-11-29 18:45:00;145;14;5;6;-21;0;29;396;;"1992";136;64;460;"50%-60%";
"75550000";"Garruchos";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;390;197;252;210;169;0;84,2;812;;"1983";130;0;812;"80%-90%";
"75780000";"Passo São Borja";2024-11-29 20:45:00;2024-11-29 19:45:00;2024-11-29 18:45:00;368;114;;;;0;0;951;;"2014";253;17;951;"70%-80%";
"75900000";"Itaqui";2024-11-29 21:15:00;2024-11-29 20:15:00;2024-11-29 19:15:00;298;34;108;20;-3;0;1,4;1068;;"1983";220,5;-8;1075;"60%-70%";
"76251000";"Dom Pedrito";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;494;0;-3;-16;-56;0;0,2;662;;"2002";428;362;960;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;135;;"1997";74;-20;596;"10%-20%";
"76310000";"Rosário do Sul";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;0;2;18;-32;-114;0,2;4,8;189;;"1992";139;-84;616;"0%-10%";
"76560000";"Manoel Viana";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;272;3;19;11;-105;0;46,2;555;;"2009";249;119;1257;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;153;;"2019";102;21;593;"80%-90%";
"76750000";"Alegrete";2024-11-29 21:15:00;2024-11-29 20:15:00;2024-11-29 19:15:00;215;-48;91;78;19;0;68;239;;"2019";138;79;1224;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;284;-8;106;101;-2;0;81;473;;"1992";155;24;1146;"70%-80%";
"77150000";"Uruguaiana";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;395;12;;;;0;59,4;1112;;"1983";311;103;1114;"60%-70%";
"77500000";"Quaraí";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;115;-11;53;36;16;0;16,8;122;;"2001";67;9;814;"70%-80%";
