"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;154;-15;-77;7;-23;38;41,4;"URUGUAI";;;"2014";155;13;503;"50%-60%";
"75230000";"Santo Ângelo";2025-09-04 12:45:00;2025-09-04 11:45:00;2025-09-04 10:45:00;163;7;7;-12;-16;38,2;40,8;"IJUÍ";;;"1992";147,5;52;420;"50%-60%";
"75550000";"Garruchos";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;261;19;-156;45;-19;2,8;6,6;"URUGUAI";;;"1983";180;-31;1336;"50%-60%";
"75780000";"Passo São Borja";2025-09-04 12:45:00;2025-09-04 11:45:00;2025-09-04 10:45:00;423;50;-57;77;;84,6;109,2;"URUGUAI";;;"2014";314;14;1326;"60%-70%";
"75900000";"Itaqui";2025-09-04 12:15:00;2025-09-04 11:15:00;2025-09-04 10:15:00;444;5;-9;138;3;36,6;74,8;"URUGUAI";;;"1983";276,5;2;1256;"60%-70%";
"76251000";"Dom Pedrito";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;625;85;-231;36;157;16,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 12:45:00;2025-09-04 11:45:00;2025-09-04 10:45:00;151;68;-90;24;119;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"60%-70%";
"76310000";"Rosário do Sul";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;163;52;-137;68;;44,8;59,8;"SANTA MARIA";;;"1992";188;34;614;"30%-40%";
"76560000";"Manoel Viana";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;523;5;-270;156;103;55;75;"IBICUÍ";;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2025-09-04 12:45:00;2025-09-04 11:45:00;2025-09-04 10:45:00;336;161;50;84;221;55,6;74,2;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";
"76750000";"Alegrete";2025-09-04 12:15:00;2025-09-04 11:15:00;2025-09-04 10:15:00;476;230;82;168;319;43,2;67,6;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;508;39;-159;219;155;46;85,4;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;519;-18;-2;144;;0,2;27,4;"URUGUAI";;;"1983";361,5;120;1175;"80%-90%";
"77500000";"Quaraí";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;530;173;349;11;441;6,4;49,8;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
