"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;318;27;125;109;;0,2;39,4;"URUGUAI";;;"1965";223;30;1200;"80%-90%";
"74720000";"Porto Mauá";2025-07-30 06:30:00;2025-07-30 05:30:00;2025-07-30 04:30:00;415;49;124;87;28;0,2;64,6;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;217;39;90;66;0;0;68;"URUGUAI";;;"2014";144;13;648;"70%-80%";
"75230000";"Santo Ângelo";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;279;-64;100;83;52;0;82,6;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 06:30:00;2025-07-30 05:30:00;2025-07-30 04:30:00;413;16;244;216;32;0;64,4;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";
"75900000";"Itaqui";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;414;69;129;69;-351;0;58,4;"URUGUAI";;;"1983";314;29;1035;"70%-80%";
"76251000";"Dom Pedrito";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;982;11;542;552;533;0,2;95,8;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"50%-60%";
"76310000";"Rosário do Sul";2025-07-30 06:30:00;2025-07-30 05:30:00;2025-07-30 04:30:00;292;56;308;309;286;0,2;64,6;"SANTA MARIA";;;"1992";234;15;653;"50%-60%";
"76560000";"Manoel Viana";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;457;57;123;129;45;1,4;32;"IBICUÍ";;;"2009";438;146;953;"50%-60%";
"76742000";"Passo do Osório";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;300;40;163;164;143;0,2;34,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"60%-70%";
"76750000";"Alegrete";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;550;78;378;396;385;0;29,6;"IBIRAPUITÃ";;;"2019";266;98;1159;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;344;53;89;103;23;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"50%-60%";
"77150000";"Uruguaiana";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;440;49;78;12;-429;0;43,4;"URUGUAI";;;"1983";388;152;1024;"60%-70%";
"77500000";"Quaraí";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;548;-165;;;;0;46,6;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";
