"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-16 18:30:00;2025-09-16 17:30:00;2025-09-16 16:30:00;167;-10;-22;-3;-8;2,4;13,8;"URUGUAI";;;"2014";153,5;31;872;"50%-60%";
"75230000";"Santo Ângelo";2025-09-16 18:45:00;2025-09-16 17:45:00;2025-09-16 16:45:00;166;0;-49;11;-12;4,2;23;"IJUÍ";;;"1992";150,5;62;376;"60%-70%";
"75550000";"Garruchos";2025-09-16 19:30:00;2025-09-16 18:30:00;2025-09-16 17:30:00;282;-46;-113;36;;0;0;"URUGUAI";;;"1983";187;2;1603;"60%-70%";
"75780000";"Passo São Borja";2025-09-16 18:45:00;2025-09-16 17:45:00;2025-09-16 16:45:00;444;-40;-105;67;73;2,4;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";
"75900000";"Itaqui";2025-09-16 19:15:00;2025-09-16 18:15:00;2025-09-16 17:15:00;549;-44;-27;99;139;0,2;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 18:30:00;2025-09-16 17:30:00;2025-09-16 16:30:00;761;16;-147;232;-209;0,2;17,6;"SANTA MARIA";;;"2002";788;405;1155;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 18:45:00;2025-09-16 17:45:00;2025-09-16 16:45:00;151;-28;-124;54;-133;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"50%-60%";
"76310000";"Rosário do Sul";2025-09-16 19:30:00;2025-09-16 18:30:00;2025-09-16 17:30:00;194;-34;-116;61;-135;0;21,4;"SANTA MARIA";;;"1992";205;9;711;"40%-50%";
"76560000";"Manoel Viana";2025-09-16 18:30:00;2025-09-16 17:30:00;2025-09-16 16:30:00;590;-22;-57;34;-188;1,4;12,4;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 18:45:00;2025-09-16 17:45:00;2025-09-16 16:45:00;224;7;-133;64;-162;0,2;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"50%-60%";
"76750000";"Alegrete";2025-09-16 19:15:00;2025-09-16 18:15:00;2025-09-16 17:15:00;351;25;-281;107;-206;0;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 18:30:00;2025-09-16 17:30:00;2025-09-16 16:30:00;491;-31;-124;-5;-145;0;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-16 18:30:00;2025-09-16 17:30:00;2025-09-16 16:30:00;644;-37;8;93;158;0,2;9,6;"URUGUAI";;;"1983";382;106;1038;"80%-90%";
"77500000";"Quaraí";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;371;70;-174;50;130;0,2;52,6;"QUARAÍ";;;"2001";119;46;1042;"80%-90%";
