"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 07:15:00;2025-07-25 06:15:00;2025-07-25 05:15:00;199;12;17;-15;-187;0;1;"URUGUAI";;;"2023";170;112;529;"67%-78%";
"74500000";"Alto Uruguai";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;220;-10;14;-56;-353;0,2;1,4;"URUGUAI";;;"1965";237,5;20;810;"30%-40%";
"74720000";"Porto Mauá";2025-07-25 05:30:00;2025-07-25 04:30:00;2025-07-25 03:30:00;296;17;15;-60;-277;0;1,8;"URUGUAI";;;"2023";294;241;347;"50%-75%";
"74800000";"Porto Lucena";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;139;13;5;-41;-194;0,6;2,2;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-25 06:45:00;2025-07-25 05:45:00;2025-07-25 04:45:00;177;-1;-25;-46;-85;0;9,2;"IJUÍ";;;"1992";150;59;410;"70%-80%";
"75550000";"Garruchos";2025-07-25 07:30:00;2025-07-25 06:30:00;2025-07-25 05:30:00;185;6;;-128;-719;0,4;6,2;"URUGUAI";;;"1983";205;0;1260;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 07:15:00;2025-07-25 06:15:00;2025-07-25 05:15:00;267;-6;-54;-330;-767;0;5;"URUGUAI";;;"1983";339;37;1132;"30%-40%";
"76251000";"Dom Pedrito";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;430;;-2;;;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"50%-60%";
"76310000";"Rosário do Sul";2025-07-25 07:30:00;2025-07-25 06:30:00;2025-07-25 05:30:00;-27;-5;-22;-25;-62;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;318;-4;-25;-55;-247;0;1,6;"IBICUÍ";;;"2009";418;159;1004;"10%-20%";
"76742000";"Passo do Osório";2025-07-25 06:45:00;2025-07-25 05:45:00;2025-07-25 04:45:00;121;-7;-59;-26;-57;0;0;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 07:15:00;2025-07-25 06:15:00;2025-07-25 05:15:00;158;-6;-29;3;-33;0;0,4;"IBIRAPUITÃ";;;"2019";248;99;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;239;-8;-10;-45;-248;0;4,2;"IBICUÍ";;;"1992";313;103;899;"30%-40%";
"77150000";"Uruguaiana";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;350;-6;-37;-362;-671;0;0,4;"URUGUAI";;;"1983";407,5;162;1183;"30%-40%";
"77500000";"Quaraí";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;89;-4;-7;5;-17;0;0;"QUARAÍ";;;"2001";113;29;1041;"30%-40%";
