"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-11-07 15:15:00;2024-11-07 14:15:00;2024-11-07 13:15:00;281;11;-76;-66;-341;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;602;-88;-216;-126;-160;5,6;5,8;466;;"2002";527,5;373;1116;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 14:45:00;2024-11-07 13:45:00;2024-11-07 12:45:00;86;-20;-162;-20;-105;2,4;13,6;30;;"1997";120;-10;661;"20%-30%";
"76310000";"Rosário do Sul";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;126;-22;-164;3;-104;0,6;4,4;50;;"1992";183;-50;691;"10%-20%";
"76560000";"Manoel Viana";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;397;;-79;9;-112;0;0;527;;"2009";419;153;1038;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"70%-80%";
"76750000";"Alegrete";2024-11-07 15:15:00;2024-11-07 14:15:00;2024-11-07 13:15:00;269;-70;57;38;54;0,4;0,4;189;;"2019";224;98;1295;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;322;-23;-28;24;-87;0;0;451;;"1992";294;82;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"40%-50%";
"77500000";"Quaraí";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;112;-17;-24;-278;-156;0,8;0,8;89;;"2001";112,5;36;1111;"40%-50%";
