"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-15 10:15:00;2025-08-15 09:15:00;2025-08-15 08:15:00;408;-37;-194;-58;141;0;0;"URUGUAI";;;"1983";313;19;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;468;-1;-55;-522;38;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 09:45:00;2025-08-15 08:45:00;2025-08-15 07:45:00;29;-3;-119;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";
"76560000";"Manoel Viana";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;384;-42;-295;-113;70;1;3;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 09:45:00;2025-08-15 08:45:00;2025-08-15 07:45:00;111;-4;-60;-209;-10;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 10:15:00;2025-08-15 09:15:00;2025-08-15 08:15:00;152;-5;-63;-428;-5;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;317;-42;-228;-96;79;0;0,4;"IBICUÍ";;;"1992";285;66;773;"60%-70%";
"77150000";"Uruguaiana";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;434;34;-44;-54;78;0;0;"URUGUAI";;;"1983";405;129;1024;"50%-60%";
"77500000";"Quaraí";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;86;-3;-33;-179;-3;0;0;"QUARAÍ";;;"2001";94;14;845;"40%-50%";
