"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-30 07:30:00;2025-08-30 06:30:00;2025-08-30 05:30:00;284;-36;55;46;-143;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2025-08-30 08:30:00;2025-08-30 07:30:00;2025-08-30 06:30:00;355;;66;31;-100;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 07:30:00;2025-08-30 06:30:00;2025-08-30 05:30:00;185;-11;55;29;-50;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-30 07:45:00;2025-08-30 06:45:00;2025-08-30 05:45:00;156;-13;-13;-21;-80;0;0;"IJUÍ";;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2025-08-30 08:30:00;2025-08-30 07:30:00;2025-08-30 06:30:00;304;;122;71;-91;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2025-08-30 07:45:00;2025-08-30 06:45:00;2025-08-30 05:45:00;454;-46;122;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 08:15:00;2025-08-30 07:15:00;2025-08-30 06:15:00;512;11;176;134;-64;0;0;"URUGUAI";;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2025-08-30 07:30:00;2025-08-30 06:30:00;2025-08-30 05:30:00;650;-122;-183;187;144;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 07:45:00;2025-08-30 06:45:00;2025-08-30 05:45:00;170;-40;-85;144;42;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"70%-80%";
"76310000";"Rosário do Sul";2025-08-30 08:30:00;2025-08-30 07:30:00;2025-08-30 06:30:00;223;-43;-57;219;43;0,2;0,2;"SANTA MARIA";;;"1992";182;-36;529;"60%-70%";
"76560000";"Manoel Viana";2025-08-30 07:30:00;2025-08-30 06:30:00;2025-08-30 05:30:00;731;-39;248;374;82;0;0,2;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-30 07:45:00;2025-08-30 06:45:00;2025-08-30 05:45:00;198;-42;-181;91;44;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 08:15:00;2025-08-30 07:15:00;2025-08-30 06:15:00;275;-58;-326;127;76;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-30 07:30:00;2025-08-30 06:30:00;2025-08-30 05:30:00;637;-23;249;352;103;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-30 07:30:00;2025-08-30 06:30:00;2025-08-30 05:30:00;585;32;192;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;144;-18;-229;61;31;0;0;"QUARAÍ";;;"2001";95;34;564;"70%-80%";
