"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-07-25 11:15:00;2025-07-25 10:15:00;2025-07-25 09:15:00;193;-6;-6;-15;-176;0;1;"URUGUAI";;;"2023";170;112;529;"62%-75%";
"74500000";"Alto Uruguai";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;234;29;39;-45;-326;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"50%-60%";
"74720000";"Porto Mauá";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;299;4;16;-50;-273;0;1,8;"URUGUAI";;;"2023";294;241;347;"50%-75%";
"74800000";"Porto Lucena";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;139;13;7;-44;-195;0;2,2;"URUGUAI";;;"2014";157,5;30;566;"30%-40%";
"75230000";"Santo Ângelo";2025-07-25 10:45:00;2025-07-25 09:45:00;2025-07-25 08:45:00;176;-1;-25;-43;-86;0;9,2;"IJUÍ";;;"1992";150;59;410;"50%-60%";
"75550000";"Garruchos";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;191;9;-29;-121;-690;0;6,2;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 11:15:00;2025-07-25 10:15:00;2025-07-25 09:15:00;266;-5;-54;-318;-767;0;5;"URUGUAI";;;"1983";339;37;1132;"40%-50%";
"76251000";"Dom Pedrito";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;430;-2;-2;-12;-43;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"40%-50%";
"76310000";"Rosário do Sul";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;-27;-5;-23;-25;-61;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;315;-6;-29;-53;-243;0;0;"IBICUÍ";;;"2009";418;159;1004;"10%-20%";
"76742000";"Passo do Osório";2025-07-25 10:45:00;2025-07-25 09:45:00;2025-07-25 08:45:00;120;-7;-63;-26;-57;0;0;"ARROIO CAVERÁ";;;"2019";216;64;516;"20%-30%";
"76750000";"Alegrete";2025-07-25 11:15:00;2025-07-25 10:15:00;2025-07-25 09:15:00;157;-6;-34;-10;-32;0;0,2;"IBIRAPUITÃ";;;"2019";248;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;238;-9;-12;-44;-241;0;4,2;"IBICUÍ";;;"1992";313;103;899;"30%-40%";
"77150000";"Uruguaiana";2025-07-25 10:30:00;2025-07-25 09:30:00;2025-07-25 08:30:00;348;-7;-38;-352;-673;0;0,4;"URUGUAI";;;"1983";407,5;162;1183;"20%-30%";
"77500000";"Quaraí";2025-07-25 11:00:00;2025-07-25 10:00:00;2025-07-25 09:00:00;89;;;;;0;0;"QUARAÍ";;;"2001";113;29;1041;"20%-30%";
