"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"12%-25%";
"74500000";"Alto Uruguai";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;342;-20;;121;90;2,2;24;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;385;-22;-314;150;52;0,2;29,4;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;211;-11;-84;96;34;1,6;33,6;1151;;"2014";192;39;1151;"50%-60%";
"75230000";"Santo Ângelo";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;190;-18;-96;-30;-45;0,6;28,4;527;;"1992";163,5;74;527;"60%-70%";
"75550000";"Garruchos";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;396;-19;24;;49;4,8;41,2;1750;;"1983";297;3;1750;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1277;;"2014";439,5;85;1386;"30%-40%";
"75900000";"Itaqui";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;570;-38;153;187;175;0;0;1021;;"1983";410,5;36;1323;"60%-70%";
"76251000";"Dom Pedrito";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;797;17;165;-286;-367;0;30,6;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;196;4;-40;-393;-378;0;11,4;194;;"1997";174;-5;585;"60%-70%";
"76310000";"Rosário do Sul";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;230;0;-69;-402;-369;0;11,4;231;;"1992";226;-49;617;"50%-60%";
"76560000";"Manoel Viana";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;490;-16;-218;-354;-49;0,8;20,2;825;;"2009";443;169;1094;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;408;;"2019";195;51;596;"60%-70%";
"76750000";"Alegrete";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;249;25;-30;-337;-553;0;18,6;513;;"2019";230;98;1214;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;379;-22;-215;-326;-55;0,8;30,8;696;;"1992";334,5;84;1020;"60%-70%";
"77150000";"Uruguaiana";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;646;-36;148;170;199;0;26,6;990;;"1983";507;163;1259;"70%-80%";
"77500000";"Quaraí";2024-10-18 23:45:00;2024-10-18 22:45:00;2024-10-18 21:45:00;191;-55;10;-115;-577;0;20;200;;"2001";118;41;881;"70%-80%";
