"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-05 11:15:00;2025-08-05 10:15:00;2025-08-05 09:15:00;129;32;-32;73;73;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 11:15:00;2025-08-05 10:15:00;2025-08-05 09:15:00;416;44;162;212;197;0,2;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;647;272;328;468;391;0,4;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;600;171;220;319;303;4,8;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;327;135;143;206;195;5,4;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 10:45:00;2025-08-05 09:45:00;2025-08-05 08:45:00;255;-31;-78;73;55;0,6;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 11:30:00;2025-08-05 10:30:00;2025-08-05 09:30:00;425;181;28;242;202;33,6;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 11:15:00;2025-08-05 10:15:00;2025-08-05 09:15:00;400;-5;39;;31;0,2;2;"URUGUAI";;;"1983";340;24;1101;"60%-70%";
"76251000";"Dom Pedrito";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;620;-119;-357;174;188;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 11:30:00;2025-08-05 10:30:00;2025-08-05 09:30:00;309;-59;60;318;324;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";
"76560000";"Manoel Viana";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;642;57;227;296;312;2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 10:45:00;2025-08-05 09:45:00;2025-08-05 08:45:00;256;9;-12;;119;0;13,6;"ARROIO CAVERÁ";;;"2019";208;55;518;"60%-70%";
"76750000";"Alegrete";2025-08-05 11:15:00;2025-08-05 10:15:00;2025-08-05 09:15:00;277;-30;-220;97;121;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;474;33;174;215;228;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;479;-13;81;110;25;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;157;-24;-549;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";
