"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-02 22:15:00;2025-08-02 21:15:00;2025-08-02 20:15:00;441;-19;174;134;-42;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 21:30:00;2025-08-02 20:30:00;2025-08-02 19:30:00;898;-69;443;463;460;0;0;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 22:30:00;2025-08-02 21:30:00;2025-08-02 20:30:00;397;-10;418;401;403;20;20;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 21:30:00;2025-08-02 20:30:00;2025-08-02 19:30:00;523;17;224;162;172;0;3,4;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-02 21:45:00;2025-08-02 20:45:00;2025-08-02 19:45:00;240;-58;123;56;99;0;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"50%-60%";
"76750000";"Alegrete";2025-08-02 22:15:00;2025-08-02 21:15:00;2025-08-02 20:15:00;423;-131;272;226;261;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 21:30:00;2025-08-02 20:30:00;2025-08-02 19:30:00;420;3;191;161;154;0;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 21:30:00;2025-08-02 20:30:00;2025-08-02 19:30:00;522;-8;179;140;-60;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;213;-31;124;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"70%-80%";
