"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 04:15:00;2025-07-30 03:15:00;2025-07-30 02:15:00;208;-9;64;77;17;0;43,6;"URUGUAI";;;"2023";171;83;279;"75%-88%";
"74500000";"Alto Uruguai";2025-07-30 03:30:00;2025-07-30 02:30:00;2025-07-30 01:30:00;329;32;125;112;19;0,2;39,4;"URUGUAI";;;"1965";223;30;1200;"80%-90%";
"74720000";"Porto Mauá";2025-07-30 03:30:00;2025-07-30 02:30:00;2025-07-30 01:30:00;417;73;137;88;21;0,2;64,6;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 03:30:00;2025-07-30 02:30:00;2025-07-30 01:30:00;213;33;84;65;-5;0;68;"URUGUAI";;;"2014";144;13;648;"70%-80%";
"75230000";"Santo Ângelo";2025-07-30 03:45:00;2025-07-30 02:45:00;2025-07-30 01:45:00;284;-59;105;87;57;0;82,6;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 04:30:00;2025-07-30 03:30:00;2025-07-30 02:30:00;409;15;240;213;26;0;64,4;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";
"75900000";"Itaqui";2025-07-30 04:15:00;2025-07-30 03:15:00;2025-07-30 02:15:00;410;71;124;63;-362;0;58,4;"URUGUAI";;;"1983";314;29;1035;"60%-70%";
"76251000";"Dom Pedrito";2025-07-30 03:30:00;2025-07-30 02:30:00;2025-07-30 01:30:00;982;15;542;552;533;0,2;95,8;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";
"76310000";"Rosário do Sul";2025-07-30 04:30:00;2025-07-30 03:30:00;2025-07-30 02:30:00;288;57;;304;282;0,2;64,6;"SANTA MARIA";;;"1992";234;15;653;"50%-60%";
"76560000";"Manoel Viana";2025-07-30 03:30:00;2025-07-30 02:30:00;2025-07-30 01:30:00;453;60;114;125;40;1,4;32;"IBICUÍ";;;"2009";438;146;953;"50%-60%";
"76742000";"Passo do Osório";2025-07-30 03:45:00;2025-07-30 02:45:00;2025-07-30 01:45:00;297;41;;161;140;0,2;34,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"60%-70%";
"76750000";"Alegrete";2025-07-30 04:15:00;2025-07-30 03:15:00;2025-07-30 02:15:00;546;86;373;392;381;0;29,6;"IBIRAPUITÃ";;;"2019";266;98;1159;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-30 03:30:00;2025-07-30 02:30:00;2025-07-30 01:30:00;339;52;83;97;16;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"50%-60%";
"77150000";"Uruguaiana";2025-07-30 03:30:00;2025-07-30 02:30:00;2025-07-30 01:30:00;436;48;74;6;-438;0;43,4;"URUGUAI";;;"1983";388;152;1024;"60%-70%";
"77500000";"Quaraí";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;575;-137;;;;0;46,6;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";
