"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-09 19:15:00;2025-08-09 18:15:00;2025-08-09 17:15:00;62;-8;4;6;6;0,2;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 19:15:00;2025-08-09 18:15:00;2025-08-09 17:15:00;325;26;155;161;192;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;441;31;167;203;185;0;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;460;44;154;196;176;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;252;29;93;108;107;0;2,6;"URUGUAI";;;"2014";148;8;1015;"80%-90%";
"75230000";"Santo Ângelo";2025-08-09 18:45:00;2025-08-09 17:45:00;2025-08-09 16:45:00;229;20;38;54;33;0;14,6;"IJUÍ";;;"1992";148;56;408;"90%-100%";
"75550000";"Garruchos";2025-08-09 19:30:00;2025-08-09 18:30:00;2025-08-09 17:30:00;404;-18;143;216;208;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"90%-100%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 19:15:00;2025-08-09 18:15:00;2025-08-09 17:15:00;558;-38;114;292;250;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;501;-13;-408;55;66;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 18:45:00;2025-08-09 17:45:00;2025-08-09 16:45:00;112;-31;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"30%-40%";
"76310000";"Rosário do Sul";2025-08-09 19:30:00;2025-08-09 18:30:00;2025-08-09 17:30:00;162;-35;-238;188;166;0;0;"SANTA MARIA";;;"1992";225;-24;616;"20%-30%";
"76560000";"Manoel Viana";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;634;-31;114;335;273;0,4;11,8;"IBICUÍ";;;"2009";438;169;868;"70%-80%";
"76742000";"Passo do Osório";2025-08-09 18:45:00;2025-08-09 17:45:00;2025-08-09 16:45:00;149;-14;-98;32;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";
"76750000";"Alegrete";2025-08-09 19:15:00;2025-08-09 18:15:00;2025-08-09 17:15:00;193;-15;-249;41;-4;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;523;-19;103;293;265;0;5,4;"IBICUÍ";;;"1992";297;78;805;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"40%-50%";
"77500000";"Quaraí";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;110;-7;-106;22;;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";
