"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 11:15:00;2025-08-02 10:15:00;2025-08-02 09:15:00;451;-15;185;137;-61;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;935;-54;508;501;496;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 11:30:00;2025-08-02 10:30:00;2025-08-02 09:30:00;407;8;432;410;412;0;0;"SANTA MARIA";;;"1992";242;4;681;"90%-100%";
"76560000";"Manoel Viana";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;515;19;211;156;158;0,8;3,4;"IBICUÍ";;;"2009";417;144;995;"50%-60%";
"76742000";"Passo do Osório";2025-08-02 10:45:00;2025-08-02 09:45:00;2025-08-02 08:45:00;267;-51;150;79;125;0;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"50%-60%";
"76750000";"Alegrete";2025-08-02 11:15:00;2025-08-02 10:15:00;2025-08-02 09:15:00;490;-89;337;;327;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;420;7;188;164;149;0,2;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;527;5;183;145;-88;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;226;-37;140;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"70%-80%";
