"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;58;-1;-107;2;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;195;-30;32;19;-34;0;0;"URUGUAI";;;"2023";161;75;206;"75%-88%";
"74500000";"Alto Uruguai";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;290;-15;42;65;-53;0;0,2;"URUGUAI";;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2025-08-31 21:30:00;2025-08-31 20:30:00;2025-08-31 19:30:00;340;2;;;-107;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;175;-5;30;18;-84;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;149;1;-37;-22;-60;0;6;"IJUÍ";;;"1992";142;52;505;"50%-60%";
"75550000";"Garruchos";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;259;-32;35;40;-179;0,4;0,4;"URUGUAI";;;"1983";186;-22;1894;"60%-70%";
"75780000";"Passo São Borja";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;400;-31;41;;;7,8;7,8;"URUGUAI";;;"2014";305;2;1376;"70%-80%";
"75900000";"Itaqui";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;481;-23;124;147;-49;25;25;"URUGUAI";;;"1983";277;8;1042;"70%-80%";
"76251000";"Dom Pedrito";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;551;-47;-453;94;56;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;126;-27;-179;102;56;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"40%-50%";
"76310000";"Rosário do Sul";2025-08-31 21:30:00;2025-08-31 20:30:00;2025-08-31 19:30:00;174;-30;-166;178;71;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"40%-50%";
"76560000";"Manoel Viana";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;657;-50;1;321;62;0,4;4;"IBICUÍ";;;"2009";358;139;834;"90%-100%";
"76742000";"Passo do Osório";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;165;-19;-262;61;26;2,6;2,6;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";
"76750000";"Alegrete";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;226;-25;-386;83;44;6,6;6,6;"IBIRAPUITÃ";;;"2019";198;104;1242;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;575;-41;22;323;86;7,2;7,2;"IBICUÍ";;;"1992";253;86;749;"80%-90%";
"77150000";"Uruguaiana";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;578;-11;149;;;0,6;1;"URUGUAI";;;"1983";370;120;1064;"80%-90%";
"77500000";"Quaraí";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;128;-8;-246;49;24;10,6;10,6;"QUARAÍ";;;"2001";91;34;521;"60%-70%";
