"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;21;-20;-3;-82;-172;0;0;216;;"1983";51;-44;553;"20%-30%";
"75780000";"Passo São Borja";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;139;12;-14;-111;-200;0;0;359;;"2014";165,5;16;883;"40%-50%";
"75900000";"Itaqui";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;89;-4;-39;-133;-240;0;0;355;;"1983";130;-33;985;"40%-50%";
"76251000";"Dom Pedrito";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;494;0;0;-16;0;0;0;476;;"2002";428,5;314;990;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"20%-30%";
"76310000";"Rosário do Sul";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;-80;-3;-16;-52;-49;0;0;36;;"1992";113;-89;711;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;130;-1;-28;-75;-93;0;0;341;;"2009";192,5;72;1072;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"90%-100%";
"76750000";"Alegrete";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;80;0;-10;-33;-65;0;0;166;;"2019";111;56;1169;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;84;-3;-25;-50;-105;0;0;246;;"1992";122;9;1017;"20%-30%";
"77150000";"Uruguaiana";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;171;-10;-38;-115;-237;0;0;437;;"1983";226,5;77;999;"20%-30%";
"77500000";"Quaraí";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;38;-1;-6;-15;-46;0;0;86;;"2001";62,5;16;1078;"10%-20%";
