"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;112;21;-30;-10;-20;24,6;29,6;"IJUÍ";227;;"1992";115;46;365;"40%-50%";
"75550000";"Garruchos";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;76;;22;-33;;0,8;0,8;"URUGUAI";384;;"1983";111;-16;750;"40%-50%";
"75780000";"Passo São Borja";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;175;23;21;-26;14;23,6;68,6;"URUGUAI";526;;"2014";210;34;851;"40%-50%";
"75900000";"Itaqui";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;105;17;20;1;-11;2;2,8;"URUGUAI";622;;"1983";157;-31;797;"30%-40%";
"76251000";"Dom Pedrito";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;494;0;0;0;0;1,4;3,4;"SANTA MARIA";542;;"2002";446;335;928;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";132;;"1997";65;-26;440;"10%-20%";
"76310000";"Rosário do Sul";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;-50;-5;27;32;19;11,4;11,4;"SANTA MARIA";194;;"1992";116;-96;538;"0%-10%";
"76560000";"Manoel Viana";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;153;24;29;29;;37,8;38;"IBICUÍ";531;;"2009";210;80;1080;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";133;;"2019";63;-56;399;"90%-100%";
"76750000";"Alegrete";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;100;18;23;23;13;25,8;28,6;"IBIRAPUITÃ";201;;"2019";110;51;998;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;91;12;17;13;-8;29,6;111;"IBICUÍ";416;;"1992";122;6;1030;"30%-40%";
"77150000";"Uruguaiana";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;179;3;3;15;-11;42,8;42,8;"URUGUAI";720;;"1983";255;71;901;"20%-30%";
"77500000";"Quaraí";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;48;8;12;9;6;19,6;19,6;"QUARAÍ";101;;"2001";61,5;14;530;"30%-40%";
