"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-07-22 16:30:00;2025-07-22 15:30:00;2025-07-22 14:30:00;128;-8;-13;-83;;0,2;0,4;"URUGUAI";;;"2014";156;34;763;"30%-40%";
"75230000";"Santo Ângelo";2025-07-22 16:45:00;2025-07-22 15:45:00;2025-07-22 14:45:00;182;-2;-17;-48;-221;0;0,2;"IJUÍ";;;"1992";155,5;45;512;"60%-70%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";203;0;1172;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";327;76;1215;"70%-80%";
"75900000";"Itaqui";2025-07-22 15:15:00;2025-07-22 14:15:00;2025-07-22 13:15:00;290;-4;-73;-526;-719;0;0,4;"URUGUAI";;;"1983";325;70;1324;"30%-40%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";545,5;411;1105;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";170;25;588;"Mínima-0%";
"76310000";"Rosário do Sul";2025-07-22 16:30:00;2025-07-22 15:30:00;2025-07-22 14:30:00;-10;-7;5;-19;-119;0;0,4;"SANTA MARIA";;;"1992";234;-8;638;"Mínima-0%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";433;172;1041;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";222;66;572;"60%-70%";
"76750000";"Alegrete";2025-07-22 16:15:00;2025-07-22 15:15:00;2025-07-22 14:15:00;178;-9;23;10;-46;0;0,4;"IBIRAPUITÃ";;;"2019";245;103;1135;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-07-22 15:30:00;2025-07-22 14:30:00;2025-07-22 13:30:00;258;;14;-78;-421;0;0,4;"IBICUÍ";;;"1992";317;28;977;"30%-40%";
"77150000";"Uruguaiana";2025-07-22 14:30:00;2025-07-22 13:30:00;2025-07-22 12:30:00;367;-7;-82;-542;-670;0;0,2;"URUGUAI";;;"1983";407;168;1309;"30%-40%";
"77500000";"Quaraí";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;100;0;22;8;-28;0;0;"QUARAÍ";;;"2001";122;36;1106;"30%-40%";
