"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;145;-44;89;86;13;4,8;34,6;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;339;117;135;104;-90;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;436;227;235;128;-205;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;331;39;41;;-262;0;13,8;"URUGUAI";;;"2023";313;176;340;"50%-75%";
"74800000";"Porto Lucena";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;139;10;1;-58;-177;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"40%-50%";
"75230000";"Santo Ângelo";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;174;-10;3;-16;-83;0;20,8;"IJUÍ";;;"1992";149;51;405;"60%-70%";
"75550000";"Garruchos";2025-08-26 09:30:00;2025-08-26 08:30:00;2025-08-26 07:30:00;220;-4;;-135;-184;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"40%-50%";
"75780000";"Passo São Borja";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;375;0;;;;0;51,2;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;403;30;96;-113;4;0;51,8;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
"76251000";"Dom Pedrito";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;984;-16;531;500;356;0;22,2;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;289;-13;268;243;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 09:30:00;2025-08-26 08:30:00;2025-08-26 07:30:00;332;-9;336;284;18;0;37,8;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;755;68;440;221;114;0;57,6;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;402;-24;296;275;145;0;29,4;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;579;-22;433;409;300;0;28,8;"IBIRAPUITÃ";;;"2019";188;107;921;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;622;44;384;184;151;0;47,6;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;474;33;84;;-7;0;14,6;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;260;-65;179;163;101;0;13,4;"QUARAÍ";;;"2001";98,5;36;930;"80%-90%";
