"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-09-11 04:15:00;2025-09-11 03:15:00;2025-09-11 02:15:00;599;16;156;164;296;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;958;11;382;69;404;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;292;4;188;35;174;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 04:30:00;2025-09-11 03:30:00;2025-09-11 02:30:00;328;8;209;18;245;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"80%-90%";
"76560000";"Manoel Viana";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;654;7;151;-146;299;3,6;49,6;"IBICUÍ";;;"2009";330;141;939;"90%-100%";
"76742000";"Passo do Osório";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;387;22;128;77;150;0;29,6;"ARROIO CAVERÁ";;;"2019";172;70;515;"90%-100%";
"76750000";"Alegrete";2025-09-11 04:15:00;2025-09-11 03:15:00;2025-09-11 02:15:00;686;29;289;263;387;0;37,4;"IBIRAPUITÃ";;;"2019";221;100;1065;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;610;-7;147;-56;327;0;49,2;"IBICUÍ";;;"1992";239,5;78;818;"80%-90%";
"77150000";"Uruguaiana";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;658;15;135;147;282;0;48;"URUGUAI";;;"1983";375;109;962;"90%-100%";
"77500000";"Quaraí";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;389;-174;-70;197;-111;0,2;31,6;"QUARAÍ";;;"2001";96,5;44;1005;"80%-90%";
