"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-06 03:15:00;2025-09-06 02:15:00;2025-09-06 01:15:00;211;-2;-3;37;;1,2;28,8;"URUGUAI";;;"2023";173;57;530;"75%-88%";
"74500000";"Alto Uruguai";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;287;-14;-18;64;41;0,4;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 03:30:00;2025-09-06 02:30:00;2025-09-06 01:30:00;354;9;-2;73;28;0;53,8;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;193;13;5;63;39;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 02:45:00;2025-09-06 01:45:00;2025-09-06 00:45:00;205;14;46;34;26;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;357;;;185;102;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 02:45:00;2025-09-06 01:45:00;2025-09-06 00:45:00;510;51;46;178;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"60%-70%";
"75900000";"Itaqui";2025-09-06 03:15:00;2025-09-06 02:15:00;2025-09-06 01:15:00;501;33;-11;170;;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;797;94;123;6;333;0;39,2;"SANTA MARIA";;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 02:45:00;2025-09-06 01:45:00;2025-09-06 00:45:00;175;20;0;-62;148;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 03:30:00;2025-09-06 02:30:00;2025-09-06 01:30:00;195;7;-36;-60;190;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;574;38;-166;117;213;1,4;64,2;"IBICUÍ";;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2025-09-06 02:45:00;2025-09-06 01:45:00;2025-09-06 00:45:00;404;31;199;47;296;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"90%-100%";
"76750000";"Alegrete";2025-09-06 03:15:00;2025-09-06 02:15:00;2025-09-06 01:15:00;547;33;262;-15;;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;518;-4;-125;161;227;0;54,6;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;549;27;-32;157;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"80%-90%";
"77500000";"Quaraí";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;417;-148;270;47;;0;20,6;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
