"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-01-29 03:45:00;2025-01-29 02:45:00;2025-01-29 01:45:00;226;-7;67;53;86;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
"75900000";"Itaqui";2025-01-29 04:15:00;2025-01-29 03:15:00;2025-01-29 02:15:00;169;10;60;31;80;0;0,2;"URUGUAI";423;;"1983";172;5;790;"40%-50%";
"76251000";"Dom Pedrito";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;494;0;0;0;0;0;0;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;-58;-3;-8;28;21;0;0,2;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;159;-9;35;34;27;6,6;6,8;"IBICUÍ";356;;"2009";241;74;844;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 04:15:00;2025-01-29 03:15:00;2025-01-29 02:15:00;90;-6;11;14;10;0;0;"IBIRAPUITÃ";137;;"2019";119;54;1070;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;111;-7;40;41;27;0;0,2;"IBICUÍ";281;;"1992";128;4;844;"50%-60%";
"77150000";"Uruguaiana";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;228;9;45;12;54;0,6;0,6;"URUGUAI";522;;"1983";261;71;810;"30%-40%";
"77500000";"Quaraí";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;46;2;3;10;8;8,8;8,8;"QUARAÍ";77;;"2001";57;11;998;"30%-40%";
