"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;73;-23;-10;-31;-11;6;6,2;"URUGUAI";454;;"1965";175;10;635;"10%-20%";
"74720000";"Porto Mauá";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;179;-27;-9;-34;-7;6,8;10,4;"URUGUAI";423;;"2023";229,5;144;440;"40%-60%";
"74800000";"Porto Lucena";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;78;-3;-9;-20;1;2,4;21,4;"URUGUAI";196;;"2014";104;8;318;"30%-40%";
"75230000";"Santo Ângelo";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;88;0;-18;-14;-18;3,2;17,8;"IJUÍ";210;;"1992";98;38;337;"30%-40%";
"75550000";"Garruchos";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;38;-11;-81;-51;-5;0;0;"URUGUAI";245;;"1983";96;-45;688;"30%-40%";
"75780000";"Passo São Borja";2025-03-10 11:45:00;2025-03-10 10:45:00;2025-03-10 09:45:00;161;-2;-86;-17;-10;0;21,8;"URUGUAI";353;;"2014";191;6;746;"30%-40%";
"75900000";"Itaqui";2025-03-10 12:15:00;2025-03-10 11:15:00;2025-03-10 10:15:00;91;5;-71;-23;;0;9,4;"URUGUAI";295;;"1983";168;-15;880;"30%-40%";
"76251000";"Dom Pedrito";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;443;-4;-48;-29;-192;0;4,8;"SANTA MARIA";489;;"2002";475;342;989;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";67;;"1997";80;-12;344;"0%-10%";
"76310000";"Rosário do Sul";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;-53;3;-37;;;0;13,2;"SANTA MARIA";;;"1992";129;-75;395;"0%-10%";
"76560000";"Manoel Viana";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;181;1;-11;-46;-24;5,8;21;"IBICUÍ";291;;"2009";259;90;686;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";185;;"2019";101,5;10;513;"90%-100%";
"76750000";"Alegrete";2025-03-10 12:15:00;2025-03-10 11:15:00;2025-03-10 10:15:00;91;-2;-12;-4;-84;0;5;"IBIRAPUITÃ";;;"2019";127;48;670;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;109;-1;0;-38;-7;0;11,6;"IBICUÍ";226;;"1992";170;4;588;"30%-40%";
"77150000";"Uruguaiana";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;185;3;-59;-30;-16;0;21;"URUGUAI";378;;"1983";265,5;102;927;"10%-20%";
"77500000";"Quaraí";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;76;-6;-214;1;4;0;6,6;"QUARAÍ";188;;"2001";67;12;932;"60%-70%";
