"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;170;-33;6;-94;-144;0;0;;;"2023";164;144;288;"50%-75%";
"74800000";"Porto Lucena";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;72;2;2;-46;-96;0;0;169;;"2014";85;14;363;"30%-40%";
"75230000";"Santo Ângelo";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;127;0;-8;-29;-40;0;0;206;;"1992";120;53;306;"50%-60%";
"75550000";"Garruchos";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;40;25;-13;-106;-194;0;0;266;;"1983";61;-40;966;"30%-40%";
"75780000";"Passo São Borja";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;121;;-36;-147;-265;0;0;399;;"2014";180;18;1124;"20%-30%";
"75900000";"Itaqui";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;102;-13;-39;-132;-297;0;0;372;;"1983";142,5;-23;993;"30%-40%";
"76251000";"Dom Pedrito";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;494;0;0;-94;0;0;0;490;;"2002";430,5;318;807;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;43;;"1997";56;-37;629;"20%-30%";
"76310000";"Rosário do Sul";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;-77;-2;-23;-72;-56;0;0;48;;"1992";109;-86;635;"0%-10%";
"76560000";"Manoel Viana";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;136;-6;-39;-63;-112;0;0;365;;"2009";195,5;76;1134;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;109;;"2019";63;-45;561;"80%-90%";
"76750000";"Alegrete";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;80;-3;-11;-47;-110;0;0;177;;"2019";108,5;57;1179;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;89;-2;-27;-47;-118;0;0;269;;"1992";118;3;1042;"20%-30%";
"77150000";"Uruguaiana";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;187;-5;-43;-115;-299;0;0;449;;"1983";238,5;76;1012;"30%-40%";
"77500000";"Quaraí";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;39;-2;-7;-17;-60;0;0;97;;"2001";64;18;814;"20%-30%";
