"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;527;45;86;194;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;518;34;11;178;149;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;816;57;196;-96;355;0;39;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;176;11;18;-93;149;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;198;8;-14;-105;196;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"60%-70%";
"76560000";"Manoel Viana";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;590;40;-126;72;235;1;64;"IBICUÍ";;;"2009";347;157;795;"90%-100%";
"76742000";"Passo do Osório";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;398;2;208;0;292;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"90%-100%";
"76750000";"Alegrete";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;547;5;286;-80;400;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;516;-5;-110;87;239;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;565;33;-23;168;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"80%-90%";
"77500000";"Quaraí";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;344;-174;205;-49;262;0;20;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
