"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;327;7;50;27;-73;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;169;-11;14;9;-52;0;0,2;147;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2024-08-29 17:45:00;2024-08-29 16:45:00;2024-08-29 15:45:00;146;-4;-9;-13;-82;0;0;134;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;227;-43;28;-11;-129;0;0;144;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2024-08-29 17:45:00;2024-08-29 16:45:00;2024-08-29 15:45:00;390;-46;86;39;-81;0;0;270;;"2014";308;2;1271;"60%-70%";
"75900000";"Itaqui";2024-08-29 18:15:00;2024-08-29 17:15:00;2024-08-29 16:15:00;459;;;65;91;0;0;231;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;813;-88;-134;217;-171;0;0;498;;"2002";523,5;458;829;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 17:45:00;2024-08-29 16:45:00;2024-08-29 15:45:00;339;-58;139;211;;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;406;-50;213;231;172;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;636;5;178;60;137;0;5,6;265;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"80%-90%";
"76750000";"Alegrete";2024-08-29 18:15:00;2024-08-29 17:15:00;2024-08-29 16:15:00;491;-258;-80;263;-86;0;0;134;;"2019";196;105;1212;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;558;-5;158;111;192;0;0;198;;"1992";256;86;734;"80%-90%";
"77150000";"Uruguaiana";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;555;-14;157;52;160;0;0;325;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;163;-25;-435;69;70;0;0,2;91;;"2001";95;34;564;"70%-80%";
