"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;214;11;13;-51;24;0;0;"URUGUAI";;;"2023";196;170;336;"50%-75%";
"74800000";"Porto Lucena";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;86;9;-7;-17;-2;0;6;"URUGUAI";225;;"2014";106;23;288;"30%-40%";
"75230000";"Santo Ângelo";2025-01-23 08:45:00;2025-01-23 07:45:00;2025-01-23 06:45:00;112;0;-19;-9;-22;0;0;"IJUÍ";234;;"1992";115;41;287;"40%-50%";
"75550000";"Garruchos";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;46;5;22;-48;-3;0;0;"URUGUAI";473;;"1983";97;-44;622;"30%-40%";
"75780000";"Passo São Borja";2025-01-23 08:45:00;2025-01-23 07:45:00;2025-01-23 06:45:00;145;-10;9;16;7;0;3;"URUGUAI";688;;"2014";215,5;2;1085;"30%-40%";
"75900000";"Itaqui";2025-01-23 09:15:00;2025-01-23 08:15:00;2025-01-23 07:15:00;97;-10;-13;10;-23;0;0;"URUGUAI";737;;"1983";155;-29;825;"30%-40%";
"76251000";"Dom Pedrito";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";689;;"2002";448,5;337;1027;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";252;;"1997";53;-28;570;"10%-20%";
"76310000";"Rosário do Sul";2025-01-23 07:30:00;2025-01-23 06:30:00;2025-01-23 05:30:00;-44;8;41;39;19;0;7,4;"SANTA MARIA";306;;"1992";114;-98;652;"0%-10%";
"76560000";"Manoel Viana";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;122;3;1;-5;-37;0;5,6;"IBICUÍ";568;;"2009";218;65;1135;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";240;;"2019";55;-44;487;"80%-90%";
"76750000";"Alegrete";2025-01-23 09:15:00;2025-01-23 08:15:00;2025-01-23 07:15:00;81;1;5;1;-12;0;0;"IBIRAPUITÃ";386;;"2019";112;55;1218;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;74;2;4;-9;-30;0;0,8;"IBICUÍ";477;;"1992";123;10;1062;"20%-30%";
"77150000";"Uruguaiana";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;181;-1;-23;14;-22;0;0,6;"URUGUAI";787;;"1983";259;71;917;"30%-40%";
"77500000";"Quaraí";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;41;-3;4;3;-6;0;0;"QUARAÍ";135;;"2001";62,5;14;900;"20%-30%";
