"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-09-16 11:45:00;2024-09-16 10:45:00;2024-09-16 09:45:00;144;1;-1;4;-16;0;11,6;290;;"1992";151;66;355;"40%-50%";
"75550000";"Garruchos";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;156;25;36;-31;-299;0;0,2;524;;"1983";198;2;1568;"30%-40%";
"75780000";"Passo São Borja";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;156;-106;-98;-175;-347;0;0;758;;"2014";313;8;1282;"0%-10%";
"75900000";"Itaqui";2024-09-16 12:15:00;2024-09-16 11:15:00;2024-09-16 10:15:00;235;-4;-10;-129;-192;0;0,2;910;;"1983";314;6;1008;"20%-30%";
"76251000";"Dom Pedrito";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;722;-27;-102;125;-326;0;0,2;1081;;"2002";741;418;1108;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-09-16 11:45:00;2024-09-16 10:45:00;2024-09-16 09:45:00;143;-22;-35;-13;-265;0;3,8;623;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;164;-15;-28;-45;-271;0;4,6;676;;"1992";218;3;676;"20%-30%";
"76560000";"Manoel Viana";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;426;3;-12;-148;-190;0;0,4;1187;;"2009";428;134;1187;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;460;;"2019";233;62;538;"50%-60%";
"76750000";"Alegrete";2024-09-16 12:15:00;2024-09-16 11:15:00;2024-09-16 10:15:00;313;-45;-27;96;-504;0;0,6;1109;;"2019";287;100;1248;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;321;2;-26;-133;-243;0;0;997;;"1992";317;90;997;"40%-50%";
"77150000";"Uruguaiana";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;324;1;-18;-143;-161;0;0;967;;"1983";399;106;1035;"30%-40%";
"77500000";"Quaraí";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;114;-12;-71;-9;-160;0;0;287;;"2001";118;42;923;"30%-40%";
