"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;49;-15;5;3;0;0;0,2;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;142;-63;-54;-45;-79;0;0;198;;"2023";167;62;212;"29%-43%";
"74500000";"Alto Uruguai";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;290;-39;44;-11;-6;0,2;0,2;277;;"1965";233,5;5;1920;"60%-70%";
"74720000";"Porto Mauá";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;356;-34;63;56;-8;0;0;286;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;185;-22;47;40;0;0,2;0,2;122;;"2014";143,5;1;1082;"60%-70%";
"75230000";"Santo Ângelo";2024-08-28 02:45:00;2024-08-28 01:45:00;2024-08-28 00:45:00;151;-3;0;-15;-31;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;317;-84;169;80;69;0;0;159;;"1983";210;-18;1522;"60%-70%";
"75780000";"Passo São Borja";2024-08-28 02:45:00;2024-08-28 01:45:00;2024-08-28 00:45:00;470;-55;169;56;104;0;0;284;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2024-08-28 01:15:00;2024-08-28 00:15:00;2024-08-27 23:15:00;497;27;202;32;193;0;0;240;;"1983";299,5;9;1134;"80%-90%";
"76251000";"Dom Pedrito";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;950;-58;319;189;311;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 02:45:00;2024-08-28 01:45:00;2024-08-28 00:45:00;423;-3;368;220;293;0,2;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;470;12;429;220;339;0,2;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;629;9;226;30;268;5,4;5,6;281;;"2009";355;147;868;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;813;-19;621;493;540;0;0;141;;"2019";186;108;1160;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;563;-1;266;78;340;0;0;214;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2024-08-28 02:30:00;2024-08-28 01:30:00;2024-08-28 00:30:00;561;45;173;10;186;0;0,6;330;;"1983";386;122;1116;"80%-90%";
"77500000";"Quaraí";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;207;-38;93;113;114;0;0,2;98;;"2001";97;34;959;"80%-90%";
