"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-13 05:15:00;2025-08-13 04:15:00;2025-08-13 03:15:00;58;-1;-42;-61;2;0;0;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 05:15:00;2025-08-13 04:15:00;2025-08-13 03:15:00;208;-14;-101;-12;56;0;0;"URUGUAI";;;"2023";167;82;366;"75%-88%";
"74500000";"Alto Uruguai";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;306;-10;-191;-18;108;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;367;-11;-228;;83;0;0;"URUGUAI";;;"2023";271;195;486;"75%-100%";
"74800000";"Porto Lucena";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;188;-8;-183;-27;60;0;0,2;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 04:45:00;2025-08-13 03:45:00;2025-08-13 02:45:00;186;-7;-45;-95;7;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";
"75550000";"Garruchos";2025-08-13 05:30:00;2025-08-13 04:30:00;2025-08-13 03:30:00;319;-53;-308;-92;150;0;0,2;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";
"75900000";"Itaqui";2025-08-13 05:15:00;2025-08-13 04:15:00;2025-08-13 03:15:00;490;-29;45;78;204;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;477;;-103;-505;37;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 04:45:00;2025-08-13 03:45:00;2025-08-13 02:45:00;41;-6;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 05:30:00;2025-08-13 04:30:00;2025-08-13 03:30:00;33;-19;-236;-257;48;0;0,2;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;494;-48;-186;38;159;0,4;1,8;"IBICUÍ";;;"2009";452;152;863;"60%-70%";
"76742000";"Passo do Osório";2025-08-13 04:45:00;2025-08-13 03:45:00;2025-08-13 02:45:00;122;-6;-119;-176;;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"20%-30%";
"76750000";"Alegrete";2025-08-13 05:15:00;2025-08-13 04:15:00;2025-08-13 03:15:00;164;-7;-101;-384;-9;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;408;-36;-95;67;152;0;0,4;"IBICUÍ";;;"1992";290,5;70;842;"70%-80%";
"77150000";"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";398,5;132;907;"40%-50%";
"77500000";"Quaraí";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;93;-4;-49;-468;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
