"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;551;18;175;182;;1,6;37,4;"URUGUAI";;;"2014";306;34;1148;"80%-90%";
"75900000";"Itaqui";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;581;20;134;168;280;0,8;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;937;82;408;-22;464;0,4;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;282;38;189;1;238;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"90%-100%";
"76310000";"Rosário do Sul";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;316;48;188;-11;306;0,2;45,4;"SANTA MARIA";;;"1992";176;17;633;"90%-100%";
"76560000";"Manoel Viana";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;646;-5;107;-142;320;3,8;46;"IBICUÍ";;;"2009";336;144;957;"70%-80%";
"76742000";"Passo do Osório";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;361;26;200;-16;174;0,2;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"80%-90%";
"76750000";"Alegrete";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;647;101;403;107;424;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;616;21;130;-28;370;0,2;49;"IBICUÍ";;;"1992";247;82;778;"80%-90%";
"77150000";"Uruguaiana";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;641;21;95;148;259;0,2;48;"URUGUAI";;;"1983";370;116;1018;"80%-90%";
"77500000";"Quaraí";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;564;194;240;331;378;0,2;31,4;"QUARAÍ";;;"2001";94,5;44;1082;"90%-100%";
