"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;273;35;-77;29;18;0;0;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;115;4;-60;14;5;0;0;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 04:45:00;2024-10-02 03:45:00;2024-10-02 02:45:00;164;-1;2;34;34;20,2;20,4;182;;"1992";175;71;446;"40%-50%";
"75550000";"Garruchos";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;149;-45;-139;66;45;0,6;0,8;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 04:45:00;2024-10-02 03:45:00;2024-10-02 02:45:00;329;-65;-99;84;94;7,2;7,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 05:15:00;2024-10-02 04:15:00;2024-10-02 03:15:00;409;-23;;175;179;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;1115;120;-8;506;412;75,2;95,4;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 04:45:00;2024-10-02 03:45:00;2024-10-02 02:45:00;602;-43;360;505;457;51;76;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;657;-38;401;538;491;38,2;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;787;92;356;370;358;3,6;3,8;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 05:15:00;2024-10-02 04:15:00;2024-10-02 03:15:00;858;-76;630;612;601;1,4;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;637;42;335;329;316;3,4;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;503;-14;82;180;169;0,2;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;592;361;68;493;443;17;21;161;;"2001";108;15;845;"100%-Máxima";
