"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-07 06:15:00;2025-08-07 05:15:00;2025-08-07 04:15:00;561;112;111;288;235;0;0,6;"URUGUAI";;;"1983";350;15;1106;"80%-90%";
"76251000";"Dom Pedrito";2025-08-07 05:30:00;2025-08-07 04:30:00;2025-08-07 03:30:00;567;-13;-446;;135;0;0,4;"SANTA MARIA";;;"2002";518;402;1105;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-07 06:30:00;2025-08-07 05:30:00;2025-08-07 04:30:00;232;-35;-114;254;243;0;20;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-07 05:30:00;2025-08-07 04:30:00;2025-08-07 03:30:00;702;20;220;379;376;2;29,6;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 05:45:00;2025-08-07 04:45:00;2025-08-07 03:45:00;207;-32;-123;79;55;0;0,2;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";
"76750000";"Alegrete";2025-08-07 06:15:00;2025-08-07 05:15:00;2025-08-07 04:15:00;241;-23;-330;77;81;0;0;"IBIRAPUITÃ";;;"2019";247;105;984;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-07 05:30:00;2025-08-07 04:30:00;2025-08-07 03:30:00;536;32;146;288;294;0;9,6;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";426;122;1076;"60%-70%";
"77500000";"Quaraí";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;128;-13;-215;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";
