"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-12 05:15:00;2024-09-12 04:15:00;2024-09-12 03:15:00;164;-32;2;-25;-3;0;0;277;;"2023";178;60;277;"38%-50%";
"74500000";"Alto Uruguai";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;186;-59;-7;-99;-14;0;0;402;;"1965";245,5;7;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;301;46;24;-24;-16;0;0;457;;"2023";277;162;457;"75%-100%";
"74800000";"Porto Lucena";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;143;33;23;-14;-7;0;0;278;;"2014";150;8;995;"40%-50%";
"75230000";"Santo Ângelo";2024-09-12 04:45:00;2024-09-12 03:45:00;2024-09-12 02:45:00;129;-1;-10;-17;-18;0;0,4;300;;"1992";146;50;590;"30%-40%";
"75550000";"Garruchos";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;108;4;-7;-153;-65;0;0;848;;"1983";197;-8;1295;"20%-30%";
"75780000";"Passo São Borja";2024-09-12 04:45:00;2024-09-12 03:45:00;2024-09-12 02:45:00;233;-2;-8;-178;-55;0,8;0,8;990;;"2014";318,5;2;1148;"20%-30%";
"75900000";"Itaqui";2024-09-12 05:15:00;2024-09-12 04:15:00;2024-09-12 03:15:00;226;-4;-64;;-58;0,4;0,4;956;;"1983";314;7;1032;"30%-40%";
"76251000";"Dom Pedrito";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;631;-72;;-231;-178;4,2;4,2;1094;;"2002";651;420;1172;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-12 04:45:00;2024-09-12 03:45:00;2024-09-12 02:45:00;114;-31;;-260;19;0,4;0,4;643;;"1997";148;28;643;"30%-40%";
"76310000";"Rosário do Sul";2024-09-12 05:30:00;2024-09-12 04:30:00;2024-09-12 03:30:00;134;-30;-7;-300;60;1,4;1,4;690;;"1992";190;32;690;"10%-20%";
"76560000";"Manoel Viana";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;417;-12;-50;-217;6;0;0;990;;"2009";362;133;990;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"60%-70%";
"76750000";"Alegrete";2024-09-12 05:15:00;2024-09-12 04:15:00;2024-09-12 03:15:00;230;-27;-20;-424;-53;1,4;1,4;1120;;"2019";216;99;1120;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;311;-10;-64;-252;13;0,2;0,2;901;;"1992";273,5;78;901;"50%-60%";
"77150000";"Uruguaiana";2024-09-12 04:30:00;2024-09-12 03:30:00;2024-09-12 02:30:00;322;-12;-82;-243;-59;11,2;11,2;942;;"1983";403;106;1015;"30%-40%";
"77500000";"Quaraí";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;135;-14;-75;-41;-207;0,2;0,2;721;;"2001";127;45;1218;"50%-60%";
