"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-21 13:15:00;2025-09-21 12:15:00;2025-09-21 11:15:00;67;12;8;-6;8;29,8;29,8;"DAS ANTAS";;;"2013";81,5;58;160;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-21 13:15:00;2025-09-21 12:15:00;2025-09-21 11:15:00;234;-19;14;18;18;40,4;40,4;"URUGUAI";;;"2023";186;119;236;"75%-88%";
"74500000";"Alto Uruguai";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;316;-1;-17;65;18;41,6;43,6;"URUGUAI";;;"1965";262;16;1080;"50%-60%";
"74720000";"Porto Mauá";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;360;47;;13;;29,8;31;"URUGUAI";;;"2023";285;206;398;"50%-75%";
"74800000";"Porto Lucena";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;187;34;-15;1;12;36,2;41,8;"URUGUAI";;;"2014";169,5;36;615;"40%-50%";
"75230000";"Santo Ângelo";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;170;11;-2;-28;18;46,6;52,4;"IJUÍ";;;"1992";159,5;62;436;"50%-60%";
"75550000";"Garruchos";2025-09-21 13:30:00;2025-09-21 12:30:00;2025-09-21 11:30:00;268;39;-119;-91;4;0;0;"URUGUAI";;;"1983";240,5;5;1174;"50%-60%";
"75780000";"Passo São Borja";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;390;5;-188;-139;-20;48,8;73,6;"URUGUAI";;;"2014";365,5;14;1070;"40%-50%";
"75900000";"Itaqui";2025-09-21 13:15:00;2025-09-21 12:15:00;2025-09-21 11:15:00;464;22;-183;-72;-23;77,8;128;"URUGUAI";;;"1983";353;22;1041;"60%-70%";
"76251000";"Dom Pedrito";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;648;43;-209;-185;86;17,2;19,2;"SANTA MARIA";;;"2002";600;464;1074;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;187;73;-38;9;53;0;0;"IBICUÍ DA ARMADA";;;"1997";172;19;674;"50%-60%";
"76310000";"Rosário do Sul";2025-09-21 13:30:00;2025-09-21 12:30:00;2025-09-21 11:30:00;213;75;-59;9;32;70,8;78,4;"SANTA MARIA";;;"1992";228;-12;636;"40%-50%";
"76560000";"Manoel Viana";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;524;52;-110;-99;-150;94,6;117;"IBICUÍ";;;"2009";482;174;1108;"50%-60%";
"76742000";"Passo do Osório";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;462;248;184;96;291;94,2;121;"ARROIO CAVERÁ";;;"2019";199;74;528;"90%-100%";
"76750000";"Alegrete";2025-09-21 13:15:00;2025-09-21 12:15:00;2025-09-21 11:15:00;828;520;350;287;596;84;118,4;"IBIRAPUITÃ";;;"2019";284;108;1265;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;558;149;-6;29;-31;65,8;99;"IBICUÍ";;;"1992";381;72;976;"80%-90%";
"77150000";"Uruguaiana";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;572;41;-133;-18;-9;41;96,8;"URUGUAI";;;"1983";406;128;1009;"70%-80%";
"77500000";"Quaraí";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;761;551;577;488;633;52;74,4;"QUARAÍ";;;"2001";128;43;880;"90%-100%";
