"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-13 17:30:00;2025-08-13 16:30:00;2025-08-13 15:30:00;300;-24;-137;-27;75;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 17:30:00;2025-08-13 16:30:00;2025-08-13 15:30:00;351;-13;-161;;78;0;0;"URUGUAI";;;"2023";271;195;486;"60%-80%";
"74800000";"Porto Lucena";2025-08-13 17:30:00;2025-08-13 16:30:00;2025-08-13 15:30:00;191;-6;-130;-31;52;0,2;0,4;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 17:45:00;2025-08-13 16:45:00;2025-08-13 15:45:00;176;-10;-38;-73;-1;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";
"75550000";"Garruchos";2025-08-13 18:30:00;2025-08-13 17:30:00;2025-08-13 16:30:00;303;-27;-362;-136;125;0,2;0,4;"URUGUAI";;;"1983";178;-2;1585;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";
"75900000";"Itaqui";2025-08-13 18:15:00;2025-08-13 17:15:00;2025-08-13 16:15:00;469;-37;-41;36;190;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-13 17:30:00;2025-08-13 16:30:00;2025-08-13 15:30:00;474;-6;-103;-517;38;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 17:45:00;2025-08-13 16:45:00;2025-08-13 15:45:00;38;-6;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 17:30:00;2025-08-13 16:30:00;2025-08-13 15:30:00;465;-52;-233;-4;136;1;2,4;"IBICUÍ";;;"2009";452;152;863;"50%-60%";
"76742000";"Passo do Osório";2025-08-13 17:45:00;2025-08-13 16:45:00;2025-08-13 15:45:00;119;-6;-105;-199;-13;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"20%-30%";
"76750000";"Alegrete";2025-08-13 18:15:00;2025-08-13 17:15:00;2025-08-13 16:15:00;161;-6;-92;-400;-7;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-13 17:30:00;2025-08-13 16:30:00;2025-08-13 15:30:00;387;-37;-135;16;136;0,2;0,6;"IBICUÍ";;;"1992";290,5;70;842;"50%-60%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";398,5;132;907;"50%-60%";
"77500000";"Quaraí";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;91;-4;-43;-324;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
