"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;76;-43;-51;-90;-333;23,2;23,2;308;;"1965";148;0;1412;"20%-30%";
"74720000";"Porto Mauá";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;190;-7;-25;-105;-273;0;0;;;"2023";177;107;270;"67%-100%";
"74800000";"Porto Lucena";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;86;6;-14;-49;-189;0;0;168;;"2014";94;16;765;"40%-50%";
"75230000";"Santo Ângelo";2025-01-02 11:45:00;2025-01-02 10:45:00;2025-01-02 09:45:00;130;2;-13;-27;-59;0;0,6;243;;"1992";126;55;434;"50%-60%";
"75550000";"Garruchos";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;48;23;-51;-132;-468;0;0;288;;"1983";74;-34;1048;"30%-40%";
"75780000";"Passo São Borja";2025-01-02 11:45:00;2025-01-02 10:45:00;2025-01-02 09:45:00;139;-11;-87;-165;-535;0;0;416;;"2014";181,5;25;863;"30%-40%";
"75900000";"Itaqui";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;119;-8;-85;-175;-518;0;0;437;;"1983";150;-22;1045;"30%-40%";
"76251000";"Dom Pedrito";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;494;0;-4;0;-17;0;0;515;;"2002";439;324;834;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;86;;"1997";59;-25;797;"20%-30%";
"76310000";"Rosário do Sul";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;-62;2;-37;-21;-62;0;0;103;;"1992";111;-78;741;"0%-10%";
"76560000";"Manoel Viana";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;154;-8;-48;-61;-116;0;0;478;;"2009";195;74;1186;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;235;;"2019";71;-22;519;"80%-90%";
"76750000";"Alegrete";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;94;2;-14;-37;-21;0,2;0,2;270;;"2019";105;57;1277;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;103;-5;-30;-59;-93;0;0;383;;"1992";120,5;2;1082;"40%-50%";
"77150000";"Uruguaiana";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;202;-5;-76;-173;-456;0,2;0,2;523;;"1983";237;75;1105;"40%-50%";
"77500000";"Quaraí";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;47;2;-4;-28;-23;2,4;2,4;130;;"2001";61;20;753;"30%-40%";
