"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;60;3;3;-2;2;12,8;33;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;162;-3;-30;-164;-25;10,6;31,2;"URUGUAI";;;"2023";193;70;385;"25%-38%";
"74500000";"Alto Uruguai";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;242;22;-29;-189;-10;14,4;31;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;291;;-19;;-23;13,6;28,8;"URUGUAI";;;"2023";302;164;390;"40%-60%";
"74800000";"Porto Lucena";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;138;2;-24;-111;-19;15,2;42,2;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;174;4;-2;-57;-16;20,6;41,8;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 16:30:00;2025-08-23 15:30:00;2025-08-23 14:30:00;189;13;-33;-210;-82;25,8;33;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;333;-13;;;;51,2;57;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;342;24;-25;-221;-105;51,6;53,6;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;922;204;461;420;3;10;64,8;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;272;71;245;155;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"90%-100%";
"76310000";"Rosário do Sul";2025-08-23 16:30:00;2025-08-23 15:30:00;2025-08-23 14:30:00;305;113;303;138;-98;34,6;67;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;524;109;173;-114;7;55,8;80,6;"IBICUÍ";;;"2009";375;173;869;"80%-90%";
"76742000";"Passo do Osório";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;400;92;294;250;145;29,2;45,8;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;629;199;482;435;169;28,8;35,8;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;434;121;159;-91;13;47,4;55,6;"IBICUÍ";;;"1992";269;67;877;"80%-90%";
"77150000";"Uruguaiana";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;398;13;;;-127;13;21,8;"URUGUAI";;;"1983";375;125;899;"50%-60%";
"77500000";"Quaraí";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;396;-1;314;285;177;10,8;21,2;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
