"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;413;17;31;24;211;0;0;960;;"1983";431,5;74;1113;"50%-60%";
"76251000";"Dom Pedrito";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;636;-36;-457;-534;-105;6,6;10,6;510;;"2002";580;418;1174;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;237;-28;-345;-314;130;4,8;17,2;60;;"1997";128;2;715;"70%-80%";
"76310000";"Rosário do Sul";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;301;-33;-326;-277;196;6,2;13,2;65;;"1992";192;-38;745;"70%-80%";
"76560000";"Manoel Viana";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;713;-33;-133;182;343;2,2;15,2;527;;"2009";409;183;1238;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;154;;"2019";187,5;49;635;"30%-40%";
"76750000";"Alegrete";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;283;-27;-296;-505;90;4,4;13,2;180;;"2019";265;106;1377;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;598;-23;-107;174;319;0,6;28,2;431;;"1992";318;108;1035;"90%-100%";
"77150000";"Uruguaiana";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;495;6;19;50;196;2,4;20,8;902;;"1983";487,5;169;1098;"50%-60%";
"77500000";"Quaraí";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;176;-7;-149;-636;88;1,2;8;81;;"2001";111,5;50;1178;"60%-70%";
