"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;320;3;-138;1;27;0;0;"URUGUAI";;;"2023";316;166;432;"50%-75%";
"74800000";"Porto Lucena";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;160;-8;-81;6;15;0;0,2;"URUGUAI";;;"2014";150;6;623;"50%-60%";
"75230000";"Santo Ângelo";2025-08-16 10:45:00;2025-08-16 09:45:00;2025-08-16 08:45:00;176;5;-59;-16;0;0;0;"IJUÍ";;;"1992";144;54;427;"70%-80%";
"75550000";"Garruchos";2025-08-16 11:30:00;2025-08-16 10:30:00;2025-08-16 09:30:00;227;-39;-167;-64;35;0;0,2;"URUGUAI";;;"1983";172,5;-10;1116;"70%-80%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"60%-70%";
"75900000";"Itaqui";2025-08-16 11:15:00;2025-08-16 10:15:00;2025-08-16 09:15:00;374;-32;-197;-77;108;0;0;"URUGUAI";;;"1983";298,5;25;1106;"50%-60%";
"76251000";"Dom Pedrito";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;462;-6;-43;-473;35;0;0;"SANTA MARIA";;;"2002";506,5;410;1077;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-16 10:45:00;2025-08-16 09:45:00;2025-08-16 08:45:00;26;-3;-96;;;0;0;"IBICUÍ DA ARMADA";;;"1997";150;17;665;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";208;-31;677;"20%-30%";
"76560000";"Manoel Viana";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;354;-27;-290;-161;50;6,4;8,4;"IBICUÍ";;;"2009";411;138;920;"30%-40%";
"76742000";"Passo do Osório";2025-08-16 10:45:00;2025-08-16 09:45:00;2025-08-16 08:45:00;107;-3;-45;-160;-10;0;0;"ARROIO CAVERÁ";;;"2019";158;56;517;"10%-20%";
"76750000";"Alegrete";2025-08-16 11:15:00;2025-08-16 10:15:00;2025-08-16 09:15:00;147;-4;-50;-343;-6;0;0;"IBIRAPUITÃ";;;"2019";212;105;1196;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;282;-34;-249;-138;50;0;0,2;"IBICUÍ";;;"1992";277;64;782;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";390,5;128;1054;"50%-60%";
"77500000";"Quaraí";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;83;-3;-29;-143;-3;0;0;"QUARAÍ";;;"2001";96,5;18;524;"30%-40%";
