"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-08 19:15:00;2025-08-08 18:15:00;2025-08-08 17:15:00;70;6;11;14;14;3,6;9;"DAS ANTAS";;;"2013";78;59;157;"22%-33%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 19:15:00;2025-08-08 18:15:00;2025-08-08 17:15:00;299;65;112;159;137;0,8;21,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;410;64;142;155;156;1,4;10,4;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;416;-14;;126;140;0,2;11,8;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;223;-27;43;79;87;0;4,4;"URUGUAI";;;"2014";143;8;670;"70%-80%";
"75230000";"Santo Ângelo";2025-08-08 18:45:00;2025-08-08 17:45:00;2025-08-08 16:45:00;209;0;12;32;18;2,2;15;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 19:30:00;2025-08-08 18:30:00;2025-08-08 17:30:00;422;-116;84;230;214;0,2;1,6;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;2;"URUGUAI";;;"2014";317,5;20;1093;"90%-100%";
"75900000";"Itaqui";2025-08-08 19:15:00;2025-08-08 18:15:00;2025-08-08 17:15:00;596;3;136;331;278;0,2;4,8;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;514;-30;-459;86;82;0;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-08 18:45:00;2025-08-08 17:45:00;2025-08-08 16:45:00;143;-19;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";
"76310000";"Rosário do Sul";2025-08-08 19:30:00;2025-08-08 18:30:00;2025-08-08 17:30:00;197;-24;-209;219;200;0;0,2;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;665;-31;164;352;316;0,2;9,2;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 18:45:00;2025-08-08 17:45:00;2025-08-08 16:45:00;163;-25;-141;44;-25;0,4;0,4;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 19:15:00;2025-08-08 18:15:00;2025-08-08 17:15:00;208;-20;-356;53;;0;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;542;-1;126;306;289;0;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";416;104;1071;"50%-60%";
"77500000";"Quaraí";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;117;-6;-132;30;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";
