"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-30 16:15:00;2025-08-30 15:15:00;2025-08-30 14:15:00;60;-1;0;3;-2;0;0,4;"DAS ANTAS";;;"2013";78;59;179;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 16:15:00;2025-08-30 15:15:00;2025-08-30 14:15:00;221;-14;59;29;-105;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;308;-8;66;37;-123;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2025-08-30 09:30:00;2025-08-30 08:30:00;2025-08-30 07:30:00;354;-19;64;;-102;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;183;-13;45;21;-66;0;0,2;"URUGUAI";;;"2014";147;29;1150;"70%-80%";
"75230000";"Santo Ângelo";2025-08-30 15:45:00;2025-08-30 14:45:00;2025-08-30 13:45:00;153;-8;-21;-23;-78;6;6;"IJUÍ";;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2025-08-30 16:30:00;2025-08-30 15:30:00;2025-08-30 14:30:00;293;-44;104;71;-106;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2025-08-30 15:45:00;2025-08-30 14:45:00;2025-08-30 13:45:00;440;-48;107;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 16:15:00;2025-08-30 15:15:00;2025-08-30 14:15:00;507;-1;165;140;-56;0;0;"URUGUAI";;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;616;-116;-306;155;114;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 15:45:00;2025-08-30 14:45:00;2025-08-30 13:45:00;157;-36;-115;130;40;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 16:30:00;2025-08-30 15:30:00;2025-08-30 14:30:00;211;-40;-94;209;44;0;0,2;"SANTA MARIA";;;"1992";182;-36;529;"50%-60%";
"76560000";"Manoel Viana";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;717;-40;193;366;79;3,6;3,6;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-30 15:45:00;2025-08-30 14:45:00;2025-08-30 13:45:00;189;-34;-211;83;39;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 16:15:00;2025-08-30 15:15:00;2025-08-30 14:15:00;259;-52;-370;112;65;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;625;-29;191;350;100;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;588;23;190;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;139;-16;-257;57;28;0;0;"QUARAÍ";;;"2001";95;34;564;"70%-80%";
