"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-01-28 14:45:00;2025-01-28 13:45:00;2025-01-28 12:45:00;231;7;62;36;98;49,2;82;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";
"75900000";"Itaqui";2025-01-28 15:15:00;2025-01-28 14:15:00;2025-01-28 13:15:00;164;14;54;19;74;0;0,4;"URUGUAI";468;;"1983";172;6;758;"50%-60%";
"76251000";"Dom Pedrito";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;494;0;0;0;0;0;1,4;"SANTA MARIA";487;;"2002";439;350;734;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";54;;"1997";74;-29;354;"10%-20%";
"76310000";"Rosário do Sul";2025-01-28 15:30:00;2025-01-28 14:30:00;2025-01-28 13:30:00;-56;;-6;32;22;0;11,6;"SANTA MARIA";76;;"1992";127;-81;392;"0%-10%";
"76560000";"Manoel Viana";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;165;-8;41;45;33;6,6;31;"IBICUÍ";400;;"2009";242;78;922;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";85;;"2019";68;-37;589;"90%-100%";
"76750000";"Alegrete";2025-01-28 15:15:00;2025-01-28 14:15:00;2025-01-28 13:15:00;94;-7;13;17;13;0;24;"IBIRAPUITÃ";145;;"2019";118,5;52;994;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;115;-6;43;43;29;0;30,6;"IBICUÍ";323;;"1992";111;4;918;"40%-50%";
"77150000";"Uruguaiana";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;224;11;46;9;44;0;25,4;"URUGUAI";566;;"1983";272;71;838;"40%-50%";
"77500000";"Quaraí";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;43;-4;-1;7;4;0;4,4;"QUARAÍ";81;;"2001";53;12;939;"30%-40%";
