"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0,2;93;;"2013";80;60;203;"0%-11%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;93;-13;-21;-112;-61;0;0;368;;"2023";203;86;368;"12%-25%";
"74500000";"Alto Uruguai";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;188;-11;8;-141;-48;0;0,2;583;;"1965";261,5;0;1300;"30%-40%";
"74720000";"Porto Mauá";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;234;3;6;-156;-26;0;0;650;;"2023";286;163;650;"25%-50%";
"74800000";"Porto Lucena";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;118;4;2;-89;-22;0;0;439;;"2014";161,5;10;650;"20%-30%";
"75230000";"Santo Ângelo";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;138;-6;-1;-16;-16;0,4;0,4;310;;"1992";151;50;468;"40%-50%";
"75550000";"Garruchos";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;99;;-39;-302;-78;0;0;1079;;"1983";203;-34;1205;"30%-40%";
"75780000";"Passo São Borja";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;246;-13;-66;-279;-59;0;0;1059;;"2014";316;26;1163;"30%-40%";
"75900000";"Itaqui";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;242;-4;-110;-233;-66;0;0;898;;"1983";293;7;980;"30%-40%";
"76251000";"Dom Pedrito";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;786;-55;196;-222;237;0;0;1081;;"2002";641;406;1081;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;174;1;35;-252;119;0;0,2;579;;"1997";127;34;579;"60%-70%";
"76310000";"Rosário do Sul";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;190;2;3;-268;129;0;0,2;617;;"1992";178;23;617;"50%-60%";
"76560000";"Manoel Viana";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;435;-1;-115;-185;25;0;1,2;895;;"2009";330;141;939;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;507;;"2019";172;70;515;"70%-80%";
"76750000";"Alegrete";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;304;-63;92;-528;131;0;0;1065;;"2019";221;100;1065;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;337;-15;-102;-227;15;0;0;810;;"1992";239,5;78;818;"60%-70%";
"77150000";"Uruguaiana";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;339;-3;-116;-177;-64;0;0;877;;"1983";375;109;962;"30%-40%";
"77500000";"Quaraí";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;169;-28;51;-76;70;0;0;319;;"2001";96,5;44;1005;"70%-80%";
