"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-20 22:15:00;2025-09-20 21:15:00;2025-09-20 20:15:00;233;26;-19;40;9;0;0,2;"URUGUAI";;;"2023";177;120;248;"78%-89%";
"74500000";"Alto Uruguai";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;333;;-22;21;30;2;2,2;"URUGUAI";;;"1965";270;18;1020;"60%-70%";
"74720000";"Porto Mauá";2025-09-20 22:30:00;2025-09-20 21:30:00;2025-09-20 20:30:00;338;44;-40;-7;-1;1,2;1,4;"URUGUAI";;;"2023";275;187;412;"50%-75%";
"74800000";"Porto Lucena";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;157;1;-53;-28;-22;5,6;5,6;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-20 21:45:00;2025-09-20 20:45:00;2025-09-20 19:45:00;155;1;-21;-60;10;15;15,2;"IJUÍ";;;"1992";158;66;479;"40%-50%";
"75550000";"Garruchos";2025-09-20 22:30:00;2025-09-20 21:30:00;2025-09-20 20:30:00;225;-34;-247;-141;-65;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-20 21:45:00;2025-09-20 20:45:00;2025-09-20 19:45:00;376;-21;-259;-153;-54;24,8;24,8;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-20 22:15:00;2025-09-20 21:15:00;2025-09-20 20:15:00;448;2;-213;-78;-54;62,6;78;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";
"76251000";"Dom Pedrito";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;605;-33;-304;-217;10;3,8;4,4;"SANTA MARIA";;;"2002";629;467;1061;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 21:45:00;2025-09-20 20:45:00;2025-09-20 19:45:00;115;0;-124;-64;-37;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"20%-30%";
"76310000";"Rosário do Sul";2025-09-20 22:30:00;2025-09-20 21:30:00;2025-09-20 20:30:00;139;-4;-146;-60;-64;22;25,6;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;474;-19;-168;-131;-231;52,4;64,4;"IBICUÍ";;;"2009";481;164;1131;"50%-60%";
"76742000";"Passo do Osório";2025-09-20 21:45:00;2025-09-20 20:45:00;2025-09-20 19:45:00;303;77;-18;-87;120;45,2;57,6;"ARROIO CAVERÁ";;;"2019";229;68;607;"70%-80%";
"76750000";"Alegrete";2025-09-20 22:15:00;2025-09-20 21:15:00;2025-09-20 20:15:00;556;239;-22;8;306;48;61,6;"IBIRAPUITÃ";;;"2019";309;110;1257;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;457;37;-121;-61;-158;50,2;58;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";
"77150000";"Uruguaiana";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;545;11;-158;-28;-42;51,4;68,8;"URUGUAI";;;"1983";399;127;991;"70%-80%";
"77500000";"Quaraí";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;260;41;57;-55;125;28,6;34,8;"QUARAÍ";;;"2001";130,5;42;888;"70%-80%";
