"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;542;113;99;267;212;0;2;"URUGUAI";;;"1983";350;15;1106;"70%-80%";
"76251000";"Dom Pedrito";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;573;-11;-432;139;140;0;5,4;"SANTA MARIA";;;"2002";518;402;1105;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;238;-39;-97;258;251;0;54,2;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;701;28;223;375;379;2;34,4;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 00:45:00;2025-08-06 23:45:00;2025-08-06 22:45:00;214;-31;-112;84;73;0;13,6;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";
"76750000";"Alegrete";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;247;-21;-320;81;89;0;13,4;"IBIRAPUITÃ";;;"2019";247;105;984;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;530;34;147;281;288;0;31,2;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";426;122;1076;"60%-70%";
"77500000";"Quaraí";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;130;-15;-238;;;0;0;"QUARAÍ";;;"2001";105;31;713;"60%-70%";
