"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";70,5;56;154;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";160;;"2023";123;74;249;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;76;-17;16;-26;2;0;40;"URUGUAI";262;;"1965";134;2;904;"10%-20%";
"74720000";"Porto Mauá";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;180;-43;2;-63;-21;0;2,6;"URUGUAI";273;;"2023";226;148;318;"0%-20%";
"74800000";"Porto Lucena";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;75;-21;-1;-33;1;0;5,8;"URUGUAI";141;;"2014";92;7;640;"30%-40%";
"75230000";"Santo Ângelo";2025-02-10 18:45:00;2025-02-10 17:45:00;2025-02-10 16:45:00;111;0;0;-17;-10;0;0,2;"IJUÍ";176;;"1992";111;42;350;"40%-50%";
"75550000";"Garruchos";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;69;-12;3;;12;0;0;"URUGUAI";209;;"1983";85;-10;1150;"30%-40%";
"75780000";"Passo São Borja";2025-02-10 18:45:00;2025-02-10 17:45:00;2025-02-10 16:45:00;186;-4;-3;-42;10;0;0;"URUGUAI";321;;"2014";213;12;1131;"40%-50%";
"75900000";"Itaqui";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;120;8;-29;-34;11;0;0;"URUGUAI";264;;"1983";171,5;-5;1030;"30%-40%";
"76251000";"Dom Pedrito";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;383;1;4;-111;-110;0;0;"SANTA MARIA";473;;"2002";460;369;766;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";32;;"1997";78;-21;541;"0%-10%";
"76310000";"Rosário do Sul";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;-71;0;5;;;0;0;"SANTA MARIA";;;"1992";129,5;-90;587;"0%-10%";
"76560000";"Manoel Viana";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;121;-8;-16;-52;0;5,2;5,2;"IBICUÍ";208;;"2009";275;90;842;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";41;;"2019";85;-7;661;"90%-100%";
"76750000";"Alegrete";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;77;-3;-7;-22;-1;0;0;"IBIRAPUITÃ";105;;"2019";116;56;1089;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;72;-3;-13;-48;0;0;0;"IBICUÍ";153;;"1992";144;12;814;"10%-20%";
"77150000";"Uruguaiana";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;186;12;-48;-27;15;0;0;"URUGUAI";333;;"1983";264;78;1019;"20%-30%";
"77500000";"Quaraí";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;33;-1;-6;-13;-8;0;0;"QUARAÍ";71;;"2001";75;6;1168;"10%-20%";
