"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;47;-1;-40;2;-45;0;0;58;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;203;24;17;29;-57;0;0;161;;"2023";161;75;206;"78%-89%";
"74500000";"Alto Uruguai";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;277;-28;-8;9;-86;0;0,2;212;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;323;2;29;10;-103;0;0;279;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;163;3;25;15;-66;0;0,2;130;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;146;-1;-19;-12;-82;0;0;132;;"1992";142;52;505;"50%-60%";
"75550000";"Garruchos";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;220;-42;6;-8;-160;0;0;182;;"1983";186;-22;1894;"50%-60%";
"75780000";"Passo São Borja";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;371;-42;50;17;-122;0;0;280;;"2014";305;2;1376;"60%-70%";
"75900000";"Itaqui";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;446;-30;;63;55;0;0;220;;"1983";277;8;1042;"60%-70%";
"76251000";"Dom Pedrito";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;774;-91;454;199;-222;0;0;489;;"2002";586,5;456;848;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;310;-67;59;191;74;0;0,4;24;;"1997";115;24;467;"90%-100%";
"76310000";"Rosário do Sul";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;379;-59;119;215;135;0;0,2;19;;"1992";188;-19;523;"90%-100%";
"76560000";"Manoel Viana";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;633;-1;139;67;109;0,4;6;252;;"2009";358;139;834;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;69;;"2019";149;56;486;"70%-80%";
"76750000";"Alegrete";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;386;-279;-284;168;-218;0;0;129;;"2019";198;104;1242;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;548;-15;99;108;146;0;0;184;;"1992";253;86;749;"80%-90%";
"77150000";"Uruguaiana";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;547;-19;141;61;133;0;0;315;;"1983";370;120;1064;"80%-90%";
"77500000";"Quaraí";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;155;-22;-536;61;62;0;0,2;87;;"2001";91;34;521;"70%-80%";
